Date,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,TSLA,MARA,PCG,INTC,NVDA,SMCI,RIOT,META,KGC,HL,CRM,CELH,ENPH,AXSM,LSCC,ELF,MSFT
2022-10-11 00:00:00-04:00,53.06183624267578,27.990955352783203,112.20999908447266,137.30592346191406,37.4693603515625,10.3100004196167,11.719945907592773,2.5228235721588135,9.6760835647583,216.5,10.460000038146973,14.1880521774292,23.82375144958496,11.574618339538574,5.573999881744385,6.190000057220459,128.1541290283203,3.485250949859619,4.318228244781494,141.93988037109375,28.770000457763672,255.8000030517578,42.56999969482422,48.130001068115234,39.7400016784668,221.1472625732422
2022-10-12 00:00:00-04:00,52.113426208496094,28.075576782226562,112.9000015258789,136.67364501953125,37.56768035888672,10.510000228881836,11.55916690826416,2.5138134956359863,9.659343719482422,217.24000549316406,10.420000076293945,14.038389205932617,24.09966468811035,11.488702774047852,5.242000102996826,6.139999866485596,127.11726379394531,3.4757025241851807,4.505547523498535,141.66111755371094,30.113332748413086,248.1300048828125,41.43000030517578,47.40999984741211,40.08000183105469,221.4808349609375
2022-10-13 00:00:00-04:00,54.197967529296875,29.79621696472168,112.52999877929688,141.26763916015625,38.41681671142578,10.579999923706055,11.567626953125,2.549853801727295,9.851859092712402,221.72000122070312,11.220000267028809,14.277849197387695,25.136720657348633,11.948250770568848,5.514999866485596,6.389999866485596,129.89889526367188,3.3897645473480225,4.4168171882629395,144.79718017578125,30.183332443237305,248.6999969482422,46.209999084472656,48.34000015258789,39.810001373291016,229.810302734375
2022-10-14 00:00:00-04:00,52.08378982543945,29.805620193481445,106.9000015258789,136.71316528320312,38.309566497802734,9.989999771118164,11.059905052185059,2.4687631130218506,9.768157005310059,204.99000549316406,10.300000190734863,13.798928260803223,24.6514949798584,11.215970993041992,5.4019999504089355,5.760000228881836,126.37948608398438,3.198791980743408,4.111189842224121,141.5914306640625,27.559999465942383,237.8699951171875,48.0,45.349998474121094,39.380001068115234,224.23768615722656
2022-10-17 00:00:00-04:00,52.854373931884766,31.610883712768555,113.79000091552734,140.69464111328125,39.01569366455078,10.59000015258789,11.2376070022583,2.5138134956359863,9.902082443237305,219.35000610351562,11.6899995803833,14.12818717956543,25.136720657348633,11.876320838928223,5.611999988555908,6.039999961853027,133.63763427734375,3.2656326293945312,4.318228244781494,146.5294952392578,29.606666564941406,242.2899932861328,48.16999816894531,47.40999984741211,41.5,233.03807067871094
2022-10-18 00:00:00-04:00,51.91584396362305,32.795589447021484,116.36000061035156,142.01849365234375,39.408973693847656,10.600000381469727,11.542243003845215,2.5228235721588135,10.069490432739258,220.19000244140625,11.380000114440918,14.118208885192871,24.61343765258789,11.955244064331055,5.535999774932861,5.869999885559082,132.40135192871094,3.275181293487549,4.40695858001709,152.8514404296875,29.77666664123535,251.4199981689453,47.720001220703125,47.63999938964844,41.849998474121094,233.98971557617188
2022-10-19 00:00:00-04:00,52.390045166015625,31.8929500579834,115.06999969482422,142.1271514892578,38.53302764892578,10.859999656677246,11.381463050842285,2.486783266067505,10.153192520141602,222.0399932861328,11.069999694824219,13.928637504577637,24.737123489379883,12.039161682128906,5.559000015258789,5.670000076293945,132.83006286621094,3.1892433166503906,4.249215126037598,152.99081420898438,28.26333236694336,243.19000244140625,45.040000915527344,47.439998626708984,40.16999816894531,232.00790405273438
2022-10-20 00:00:00-04:00,53.051963806152344,31.686098098754883,115.25,141.66281127929688,38.3542594909668,10.789999961853027,11.626862525939941,2.549853801727295,9.851859092712402,207.27999877929688,10.920000076293945,14.008456230163574,24.813236236572266,12.18202018737793,6.133999824523926,5.579999923706055,131.13516235351562,3.2560834884643555,4.387239933013916,156.80389404296875,27.84666633605957,244.2899932861328,44.209999084472656,47.689998626708984,40.08000183105469,231.6841278076172
2022-10-21 00:00:00-04:00,55.373600006103516,32.86140060424805,119.31999969482422,145.49607849121094,40.17766571044922,7.760000228881836,12.126124382019043,2.6489651203155518,10.203413009643555,214.44000244140625,11.699999809265137,14.467423439025879,25.66000747680664,12.453752517700195,6.453000068664551,5.829999923706055,129.61972045898438,3.418410539627075,4.722445011138916,159.4620819091797,28.553333282470703,252.0,41.47999954223633,49.5099983215332,41.560001373291016,237.54124450683594
2022-10-24 00:00:00-04:00,55.56131362915039,32.9742317199707,119.81999969482422,147.64984130859375,40.70502853393555,8.3100004196167,11.423773765563965,2.549853801727295,10.44615364074707,211.25,12.899999618530273,14.696905136108398,25.85980796813965,12.586623191833496,6.301000118255615,6.050000190734863,129.33059692382812,3.380215883255005,4.604137897491455,159.93997192382812,28.06999969482422,253.3000030517578,39.939998626708984,49.5099983215332,41.65999984741211,242.5742645263672
2022-10-25 00:00:00-04:00,55.195770263671875,33.27510070800781,120.5999984741211,150.5050048828125,40.749725341796875,9.600000381469727,11.466083526611328,2.495793342590332,10.739112854003906,222.4199981689453,14.760000228881836,15.09600830078125,26.078636169433594,13.247971534729004,6.703999996185303,7.010000228881836,137.0972137451172,3.447056531906128,4.663291931152344,164.53955078125,29.450000762939453,265.5899963378906,40.040000915527344,51.529998779296875,43.36000061035156,245.9197540283203
2022-10-26 00:00:00-04:00,54.78084182739258,33.56657791137695,115.66000366210938,147.55101013183594,41.169822692871094,9.579999923706055,11.626862525939941,2.5228235721588135,10.730741500854492,224.63999938964844,13.789999961853027,15.135917663574219,25.888349533081055,12.883329391479492,6.565000057220459,7.059999942779541,129.43031311035156,3.552091598510742,4.80131721496582,159.2032470703125,30.149999618530273,291.8699951171875,40.849998474121094,50.4900016784668,42.16999816894531,226.9455108642578
2022-10-27 00:00:00-04:00,51.57994079589844,33.726417541503906,110.95999908447266,143.05580139160156,40.8838005065918,9.5600004196167,11.313767433166504,2.603914499282837,10.88140869140625,225.08999633789062,13.649999618530273,15.345446586608887,24.99400520324707,13.163054466247559,6.682000160217285,6.840000152587891,97.64599609375,3.513897180557251,4.683009624481201,159.0439453125,29.790000915527344,306.0799865722656,41.959999084472656,50.029998779296875,42.95000076293945,222.4619140625
2022-10-28 00:00:00-04:00,53.38785934448242,34.01789855957031,103.41000366210938,153.86407470703125,42.39436340332031,10.079999923706055,10.696037292480469,2.6399548053741455,11.099038124084473,228.52000427246094,13.850000381469727,15.215738296508789,27.658004760742188,13.820408821105957,6.872000217437744,7.050000190734863,98.90221405029297,3.494799852371216,4.604137897491455,162.2995147705078,30.573333740234375,305.25,42.31999969482422,51.130001068115234,43.81999969482422,231.40945434570312
2022-10-31 00:00:00-04:00,53.4471321105957,33.886260986328125,102.44000244140625,151.49295043945312,41.6077995300293,9.90999984741211,10.949898719787598,2.739065647125244,11.191109657287598,227.5399932861328,13.109999656677246,14.89645767211914,27.049091339111328,13.483739852905273,6.959000110626221,6.889999866485596,92.8803482055664,3.466153860092163,4.505547523498535,161.87139892578125,30.360000610351562,307.0,45.150001525878906,48.5099983215332,43.2599983215332,227.74020385742188
2022-11-01 00:00:00-04:00,54.197967529296875,34.03670120239258,96.79000091552734,148.8353729248047,42.91279220581055,10.25,11.36453914642334,2.7570858001708984,11.216221809387207,227.82000732421875,12.220000267028809,15.275604248046875,26.925405502319336,13.529695510864258,7.185999870300293,6.449999809265137,94.91422271728516,3.5616402626037598,4.564701557159424,159.1136474609375,30.18666648864746,299.4800109863281,48.869998931884766,52.58000183105469,43.70000076293945,223.85508728027344
2022-11-02 00:00:00-04:00,52.80497360229492,33.93326950073242,92.12000274658203,143.28309631347656,42.07258987426758,9.539999961853027,10.806042671203613,2.675995111465454,10.931631088256836,214.97999572753906,10.920000076293945,14.89645767211914,26.088150024414062,13.206013679504395,8.083999633789062,5.869999885559082,90.2682113647461,3.3515701293945312,4.259073734283447,149.3470001220703,28.883333206176758,289.5,50.5,50.2400016784668,41.65999984741211,215.9376983642578
2022-11-03 00:00:00-04:00,52.83461380004883,33.7452278137207,89.30000305175781,137.20716857910156,41.98243713378906,9.15999984741211,11.093753814697266,2.7751059532165527,11.099038124084473,215.30999755859375,10.510000228881836,15.165850639343262,26.05960464477539,13.407814025878906,7.96999979019165,5.510000228881836,88.64311218261719,3.227437734603882,4.23935604095459,145.68325805664062,29.626667022705078,296.1099853515625,60.38999938964844,50.400001525878906,48.09000015258789,210.1983184814453
2022-11-04 00:00:00-04:00,55.48227310180664,34.5914421081543,90.9800033569336,136.93997192382812,42.56841278076172,9.140000343322754,12.176897048950195,2.919267416000366,11.308295249938965,207.47000122070312,10.84000015258789,15.275604248046875,27.19263458251953,14.142091751098633,7.663000106811523,5.789999961853027,90.51747131347656,3.685772180557251,4.692868709564209,139.15225219726562,28.746667861938477,282.44000244140625,57.09000015258789,52.40999984741211,48.63999938964844,217.20327758789062
2022-11-07 00:00:00-05:00,55.8774528503418,34.79829406738281,90.52999877929688,137.4743194580078,42.45121383666992,10.010000228881836,11.76225471496582,2.8201565742492676,11.467331886291504,197.0800018310547,10.5,15.036142349243164,27.395130157470703,14.286951065063477,7.715000152587891,5.75,96.4296646118164,3.7144181728363037,4.722445011138916,143.95095825195312,29.0,268.8299865722656,56.81999969482422,53.22999954223633,50.119998931884766,223.5607452392578
2022-11-08 00:00:00-05:00,56.796226501464844,34.8923225402832,89.9800033569336,138.04830932617188,42.685604095458984,10.279999732971191,12.202282905578613,2.8832271099090576,11.4840726852417,191.3000030517578,9.960000038146973,14.89645767211914,27.462629318237305,14.587656021118164,7.830999851226807,5.329999923706055,96.18041229248047,3.991328239440918,4.899906635284424,146.4498748779297,27.453332901000977,280.07000732421875,63.459999084472656,54.869998931884766,50.4900016784668,224.54183959960938
2022-11-09 00:00:00-05:00,55.29457092285156,34.33757400512695,86.13999938964844,133.46649169921875,42.1176643371582,9.5600004196167,11.906109809875488,2.838176727294922,11.140889167785645,177.58999633789062,9.609999656677246,14.54724407196045,26.536924362182617,13.762467384338379,7.64900016784668,4.900000095367432,101.1654052734375,3.886293888092041,4.47597074508667,141.43212890625,26.21666717529297,284.75,59.02000045776367,54.7400016784668,49.75,220.26429748535156
2022-11-10 00:00:00-05:00,59.54267120361328,35.85136413574219,96.62999725341797,145.34158325195312,42.712650299072266,10.729999542236328,11.719945907592773,2.6399548053741455,11.869107246398926,190.72000122070312,9.979999542236328,14.776727676391602,28.69690704345703,15.734526634216309,8.071999549865723,5.420000076293945,111.53418731689453,4.039072036743164,4.919624328613281,155.6092071533203,29.73666763305664,309.25,58.290000915527344,62.2400016784668,51.56999969482422,238.38497924804688
2022-11-11 00:00:00-05:00,61.76551818847656,36.11463165283203,100.79000091552734,148.14215087890625,42.91097640991211,11.579999923706055,13.073874473571777,2.6940152645111084,12.136956214904785,195.97000122070312,9.770000457763672,14.726840019226074,29.342973709106445,16.31096076965332,8.347000122070312,5.340000152587891,112.68073272705078,4.1154608726501465,4.870329856872559,157.0328826904297,31.116666793823242,292.010009765625,59.0099983215332,64.66999816894531,49.59000015258789,242.4368896484375
2022-11-14 00:00:00-05:00,61.034446716308594,35.50347137451172,98.48999786376953,146.73695373535156,44.38941955566406,11.289999961853027,13.2938871383667,2.675995111465454,11.891680717468262,190.9499969482422,9.520000457763672,14.427513122558594,29.265830993652344,16.27899169921875,8.192999839782715,5.139999866485596,113.87713623046875,4.02952241897583,5.0872273445129395,157.95877075195312,30.386667251586914,297.94000244140625,54.84000015258789,64.62999725341797,50.16999816894531,236.98204040527344
2022-11-15 00:00:00-05:00,62.338523864746094,35.447059631347656,98.94000244140625,148.47862243652344,43.785423278808594,11.779999732971191,13.378508567810059,2.7030255794525146,12.094666481018066,194.4199981689453,9.5,14.40755844116211,29.61297035217285,16.649625778198242,8.689000129699707,5.21999979019165,116.72854614257812,3.9817798137664795,5.018214702606201,161.35369873046875,32.790000915527344,300.7300109863281,54.91999816894531,69.86000061035156,51.75,237.3941192626953
2022-11-16 00:00:00-05:00,58.15956497192383,35.12738037109375,97.12000274658203,147.2416229248047,43.316646575927734,11.069999694824219,12.879246711730957,2.549853801727295,11.756353378295898,186.9199981689453,8.3100004196167,14.696905136108398,28.475120544433594,15.894370079040527,8.217000007629395,4.659999847412109,112.89009857177734,3.9435858726501465,4.919624328613281,154.4344024658203,33.55666732788086,305.17999267578125,51.45000076293945,65.93000030517578,52.91999816894531,237.82699584960938
2022-11-17 00:00:00-05:00,58.0311393737793,34.94873046875,94.8499984741211,149.15155029296875,43.569068908691406,10.920000076293945,12.972329139709473,2.5408437252044678,11.764813423156738,183.1699981689453,8.029999732971191,14.54724407196045,28.822263717651367,15.661598205566406,8.70199966430664,4.630000114440918,111.11544799804688,3.8958425521850586,4.80131721496582,149.02841186523438,33.23666763305664,312.9599914550781,53.2599983215332,66.55000305175781,52.709999084472656,237.7777862548828
2022-11-18 00:00:00-05:00,57.873077392578125,34.967533111572266,94.13999938964844,149.715576171875,43.47891616821289,10.520000457763672,12.752315521240234,2.5858941078186035,11.832475662231445,180.19000244140625,7.46999979019165,14.986255645751953,28.802976608276367,15.3938627243042,8.64900016784668,4.460000038146973,111.7136459350586,3.9149391651153564,4.860470771789551,147.3856964111328,32.33000183105469,311.94000244140625,56.16999816894531,67.1500015258789,54.90999984741211,237.32522583007812
2022-11-21 00:00:00-05:00,56.470211029052734,35.08036804199219,92.45999908447266,146.4697265625,43.433837890625,9.960000038146973,12.726929664611816,2.6309449672698975,11.7986421585083,167.8699951171875,6.190000057220459,14.956321716308594,27.906200408935547,15.30195140838623,8.390999794006348,3.9800000190734863,109.53021240234375,3.8671963214874268,4.732304573059082,144.20980834960938,32.029998779296875,308.1000061035156,57.25,66.97000122070312,54.41999816894531,238.14183044433594
2022-11-22 00:00:00-05:00,57.9125862121582,35.249610900878906,93.19999694824219,148.61715698242188,44.24518585205078,9.90999984741211,12.59999942779541,2.5858941078186035,11.900136947631836,169.91000366210938,6.420000076293945,15.086030006408691,28.754762649536133,16.02224349975586,8.772000312805176,3.990000009536743,111.10547637939453,4.02952241897583,5.097085475921631,148.59036254882812,31.05666732788086,320.44000244140625,57.22999954223633,69.4800033569336,54.29999923706055,241.07369995117188
2022-11-23 00:00:00-05:00,58.21884536743164,35.3624382019043,94.12999725341797,149.49789428710938,44.037837982177734,10.319999694824219,12.794626235961914,2.6309449672698975,11.866305351257324,183.1999969482422,6.480000019073486,15.205760955810547,28.610124588012695,16.502771377563477,9.121999740600586,4.420000076293945,111.903076171875,3.991328239440918,5.140499114990234,151.56715393066406,34.63999938964844,315.7799987792969,56.220001220703125,70.23999786376953,54.91999816894531,243.58253479003906
2022-11-25 00:00:00-05:00,57.70512008666992,35.447059631347656,93.41000366210938,146.56871032714844,44.36237335205078,10.180000305175781,12.794626235961914,2.621934652328491,11.90859603881836,182.86000061035156,6.21999979019165,15.335468292236328,28.291908264160156,16.254016876220703,9.38700008392334,4.429999828338623,111.07556915283203,3.9340364933013916,5.110898971557617,152.6722412109375,36.413333892822266,319.4200134277344,56.81999969482422,68.98999786376953,55.5099983215332,243.4940185546875
2022-11-28 00:00:00-05:00,55.07722091674805,34.657264709472656,93.94999694824219,142.71917724609375,44.68691635131836,9.84000015258789,12.836935997009277,2.6399548053741455,11.612571716308594,182.9199981689453,5.980000019073486,15.23569393157959,27.70370101928711,15.811450958251953,9.25,4.25,108.45346069335938,3.771710157394409,4.785301685333252,153.01072692871094,35.939998626708984,312.2099914550781,74.73999786376953,67.52999877929688,55.47999954223633,237.85650634765625
2022-11-29 00:00:00-05:00,54.45482635498047,34.78888702392578,92.41999816894531,139.700927734375,44.61479568481445,9.819999694824219,13.615445137023926,2.6309449672698975,11.629487037658691,180.8300018310547,5.889999866485596,15.135917663574219,27.86762809753418,15.623635292053223,9.14900016784668,4.239999771118164,109.13141632080078,3.838550329208374,4.943167209625244,151.0095977783203,34.2599983215332,303.3900146484375,70.83999633789062,67.81999969482422,53.68000030517578,236.44960021972656
2022-11-30 00:00:00-05:00,56.95429611206055,35.588096618652344,96.54000091552734,146.48951721191406,45.19174575805664,10.3100004196167,13.962389945983887,2.7480757236480713,11.756353378295898,194.6999969482422,6.320000171661377,15.664726257324219,28.995832443237305,16.91069793701172,9.02299976348877,4.650000095367432,117.7454833984375,3.9732367992401123,5.377297878265381,159.54173278808594,37.11333465576172,320.5899963378906,72.29000091552734,72.83000183105469,54.959999084472656,251.0204620361328
2022-12-01 00:00:00-05:00,54.82035446166992,34.56669998168945,95.5,146.7666015625,46.04817199707031,10.869999885559082,14.08085823059082,2.7751059532165527,11.90859603881836,194.6999969482422,6.210000038146973,15.584907531738281,28.764408111572266,17.122547149658203,9.050999641418457,4.579999923706055,120.07846069335938,4.213747978210449,5.495696544647217,146.3502960205078,37.793331146240234,314.0,71.97000122070312,71.06999969482422,55.400001525878906,250.57772827148438
2022-12-02 00:00:00-05:00,54.02013397216797,34.12220764160156,94.12999725341797,146.2718048095703,45.8949089050293,10.5,14.148552894592285,2.793126106262207,11.72252368927002,194.86000061035156,6.909999847412109,15.62481689453125,28.359407424926758,16.86373519897461,8.670000076293945,4.960000038146973,123.11930084228516,4.175266265869141,5.64369535446167,143.92108154296875,39.19333267211914,336.0,76.9000015258789,71.18000030517578,55.2599983215332,250.9024200439453
2022-12-05 00:00:00-05:00,53.38785934448242,32.59956741333008,91.01000213623047,145.1041259765625,45.732643127441406,10.100000381469727,13.92854118347168,2.7120354175567627,11.316548347473145,182.4499969482422,6.139999866485596,15.2855806350708,28.127981185913086,16.597929000854492,8.331000328063965,4.659999847412109,122.06248474121094,4.05019998550415,5.288497447967529,133.3380584716797,37.80666732788086,335.82000732421875,77.29000091552734,70.30999755859375,53.93000030517578,246.16024780273438
2022-12-06 00:00:00-05:00,53.032203674316406,31.209333419799805,88.25,141.4228057861328,44.8131217956543,9.420000076293945,14.182403564453125,2.7030255794525146,11.231968879699707,179.82000732421875,5.789999961853027,15.395334243774414,27.578346252441406,15.975380897521973,8.628000259399414,4.380000114440918,113.77743530273438,3.992478132247925,5.258898735046387,132.6809844970703,37.98666763305664,309.7300109863281,75.26000213623047,68.87000274658203,54.810001373291016,241.16224670410156
2022-12-07 00:00:00-05:00,53.170509338378906,30.963443756103516,88.45999908447266,139.4733123779297,45.29092025756836,9.300000190734863,13.683141708374023,2.730055570602417,11.079729080200195,174.0399932861328,5.369999885559082,15.535018920898438,27.317989349365234,16.10828399658203,8.609999656677246,4.21999979019165,113.58799743652344,4.079061031341553,5.5844950675964355,129.90330505371094,37.119998931884766,317.04998779296875,78.16000366210938,69.44999694824219,54.5,240.42437744140625
2022-12-08 00:00:00-05:00,54.53386306762695,30.679718017578125,90.3499984741211,141.16552734375,46.67920684814453,9.399999618530273,13.903155326843262,2.675995111465454,11.09664535522461,173.44000244140625,5.389999866485596,15.385355949401855,27.424060821533203,17.156522750854492,8.560999870300293,4.369999885559082,114.98379516601562,4.098301887512207,5.515430450439453,129.5548553466797,39.40999984741211,319.8699951171875,77.8499984741211,71.73999786376953,55.06999969482422,243.40542602539062
2022-12-09 00:00:00-05:00,54.20783996582031,30.622976303100586,89.08999633789062,140.68063354492188,46.625118255615234,9.449999809265137,14.334721565246582,2.6309449672698975,11.147393226623535,179.0500030517578,5.0,15.505085945129395,27.231204986572266,16.988643646240234,8.402000427246094,4.190000057220459,115.55208587646484,4.05019998550415,5.475963115692139,130.53054809570312,37.913333892822266,319.54998779296875,74.86000061035156,70.23999786376953,53.81999969482422,241.4573974609375
2022-12-12 00:00:00-05:00,54.68205261230469,30.9539794921875,90.55000305175781,142.98635864257812,47.02177429199219,9.460000038146973,13.733914375305176,2.5858941078186035,11.384210586547852,167.82000732421875,5.070000171661377,15.974031448364258,27.665132522583008,17.522254943847656,8.916000366210938,4.170000076293945,114.36566162109375,4.088681221008301,5.495696544647217,132.5216827392578,38.426666259765625,320.8599853515625,79.37000274658203,71.97000122070312,54.59000015258789,248.43292236328125
2022-12-13 00:00:00-05:00,54.57338333129883,30.9728946685791,92.48999786376953,143.95616149902344,47.842132568359375,9.40999984741211,13.739008903503418,2.567873954772949,11.47724723815918,160.9499969482422,4.659999847412109,15.974031448364258,27.70370101928711,18.058868408203125,9.00100040435791,4.070000171661377,119.7893295288086,4.175266265869141,5.5844950675964355,135.0205841064453,38.56666564941406,325.989990234375,79.44999694824219,74.13999938964844,55.810001373291016,252.77171325683594
2022-12-14 00:00:00-05:00,53.93122100830078,30.52840232849121,91.58000183105469,141.71969604492188,49.11323165893555,9.539999961853027,13.934309959411621,2.567873954772949,11.40112590789795,156.8000030517578,4.71999979019165,16.3631534576416,27.250492095947266,17.66115379333496,9.003999710083008,4.150000095367432,121.2249984741211,4.107922554016113,5.456230163574219,134.15443420410156,38.68000030517578,332.79998779296875,79.72000122070312,73.0999984741211,56.310001373291016,253.06686401367188
2022-12-15 00:00:00-05:00,51.4119873046875,30.046077728271484,88.44999694824219,135.0795440673828,48.32893753051758,8.760000228881836,13.925819396972656,2.5228235721588135,11.020523071289062,157.6699981689453,4.340000152587891,16.153627395629883,26.180139541625977,16.939678192138672,8.057999610900879,4.019999980926514,115.80133819580078,3.915513753890991,5.18983268737793,129.86349487304688,35.71333312988281,314.05999755859375,77.45999908447266,70.2300033569336,55.5,244.98944091796875
2022-12-16 00:00:00-05:00,51.44163131713867,29.979875564575195,87.86000061035156,133.11021423339844,46.336639404296875,8.470000267028809,13.645605087280273,2.486783266067505,10.250864028930664,150.22999572753906,3.880000114440918,16.043872833251953,25.958354949951172,16.558956146240234,8.072999954223633,3.799999952316284,119.07148742675781,3.9347548484802246,5.229299068450928,127.70307922363281,36.266666412353516,303.3900146484375,78.4000015258789,69.70999908447266,54.95000076293945,240.73919677734375
2022-12-19 00:00:00-05:00,51.095855712890625,30.320341110229492,84.91999816894531,130.99249267578125,46.30058670043945,8.1899995803833,13.6710786819458,2.567873954772949,9.887178421020508,149.8699951171875,3.869999885559082,15.804411888122559,25.8330020904541,16.2421817779541,7.828999996185303,3.819999933242798,114.1363525390625,3.87703275680542,5.101032733917236,128.43980407714844,35.279998779296875,305.010009765625,75.80999755859375,67.0,52.970001220703125,236.5676727294922
2022-12-20 00:00:00-05:00,50.06840133666992,30.443283081054688,85.19000244140625,130.92320251464844,46.264522552490234,8.210000038146973,13.959784507751465,2.6210548877716064,9.701106071472168,137.8000030517578,3.9100000858306885,15.844322204589844,25.49550437927246,16.07330894470215,8.331000328063965,3.8299999237060547,116.73851013183594,4.030958652496338,5.495696544647217,127.88228607177734,35.426666259765625,302.07000732421875,74.6500015258789,66.48999786376953,53.779998779296875,237.89588928222656
2022-12-21 00:00:00-05:00,50.57225036621094,30.906694412231445,86.7699966430664,134.04042053222656,46.57102966308594,8.640000343322754,14.087154388427734,2.611558198928833,9.963297843933105,137.57000732421875,3.6500000953674316,15.914164543151855,25.871570587158203,16.489004135131836,8.38700008392334,3.8299999237060547,119.40049743652344,4.059820175170898,5.525296688079834,129.72412109375,35.959999084472656,317.1000061035156,74.33999633789062,68.79000091552734,54.63999938964844,240.4833984375
2022-12-22 00:00:00-05:00,48.83348846435547,30.63243293762207,83.79000091552734,130.8539276123047,46.553001403808594,8.680000305175781,14.044697761535645,2.6210548877716064,9.565783500671387,125.3499984741211,3.6700000762939453,15.914164543151855,25.04229164123535,15.327850341796875,8.199999809265137,3.7799999713897705,116.76842498779297,3.992478132247925,5.416763782501221,128.6190185546875,35.233333587646484,298.8699951171875,75.12999725341797,66.12000274658203,55.02000045776367,234.34414672851562
2022-12-23 00:00:00-05:00,49.59419250488281,30.708091735839844,85.25,130.48780822753906,46.724281311035156,8.579999923706055,14.172067642211914,2.6685376167297363,9.608071327209473,123.1500015258789,3.619999885559082,16.02391815185547,25.158008575439453,15.1949462890625,8.218999862670898,3.680000066757202,117.68566131591797,4.011718273162842,5.42663049697876,128.86790466308594,35.5966682434082,293.95001220703125,73.79000091552734,66.30999755859375,54.47999954223633,234.87542724609375
2022-12-27 00:00:00-05:00,49.4163703918457,30.764835357666016,83.04000091552734,128.67686462402344,46.09323501586914,8.5600004196167,14.333402633666992,2.583068609237671,9.472745895385742,109.0999984741211,3.240000009536743,16.413042068481445,25.01336669921875,14.110736846923828,8.288999557495117,3.4200000762939453,116.52914428710938,4.079061031341553,5.564762592315674,130.08251953125,35.0099983215332,274.5400085449219,75.52999877929688,63.939998626708984,55.47999954223633,233.13400268554688
2022-12-28 00:00:00-05:00,48.5272331237793,30.9918155670166,81.81999969482422,124.72836303710938,45.795745849609375,8.550000190734863,14.367368698120117,2.611558198928833,9.261301040649414,112.70999908447266,3.1500000953674316,16.123695373535156,24.627656936645508,14.025796890258789,8.0600004196167,3.2899999618530273,115.2729263305664,3.9443752765655518,5.337830543518066,127.9021987915039,34.503334045410156,267.3800048828125,75.0,62.5,55.59000015258789,230.74325561523438
2022-12-29 00:00:00-05:00,50.03876495361328,31.34173583984375,84.18000030517578,128.26121520996094,46.27354049682617,8.8100004196167,14.333402633666992,2.611558198928833,9.7603120803833,121.81999969482422,3.4100000858306885,16.30328941345215,25.273719787597656,14.592385292053223,8.190999984741211,3.4200000762939453,119.89900207519531,3.9828567504882812,5.525296688079834,131.95420837402344,34.46333312988281,265.489990234375,76.5,64.29000091552734,55.68000030517578,237.11859130859375
2022-12-30 00:00:00-05:00,49.48921203613281,31.32282066345215,84.0,128.57789611816406,46.19240951538086,8.949999809265137,14.40982437133789,2.583068609237671,9.836432456970215,123.18000030517578,3.4200000762939453,16.223468780517578,25.485862731933594,14.603378295898438,8.210000038146973,3.390000104904175,119.978759765625,3.9347548484802246,5.485829830169678,132.00396728515625,34.68000030517578,264.9599914550781,77.12999725341797,64.87999725341797,55.29999923706055,235.94784545898438
2023-01-03 00:00:00-05:00,49.87539291381836,31.691659927368164,85.81999969482422,123.7684555053711,46.21043395996094,8.850000381469727,13.883362770080566,2.459613084793091,9.878721237182617,108.0999984741211,3.4000000953674316,15.64477252960205,25.775146484375,14.304594039916992,8.38599967956543,3.369999885559082,124.36554718017578,4.107922554016113,5.5844950675964355,134.18431091308594,33.4900016784668,253.30999755859375,73.31999969482422,64.11000061035156,55.34000015258789,235.71168518066406
2023-01-04 00:00:00-05:00,53.66777420043945,32.2874755859375,85.13999938964844,125.04503631591797,45.19174575805664,9.300000190734863,14.053189277648926,2.4786062240600586,10.157829284667969,113.63999938964844,4.21999979019165,15.844322204589844,26.691207885742188,14.738279342651367,8.225000381469727,3.880000114440918,126.98765563964844,4.358053684234619,5.712762355804443,138.97303771972656,33.63666534423828,251.63999938964844,73.33999633789062,65.47000122070312,55.970001220703125,225.40093994140625
2023-01-05 00:00:00-05:00,54.172767639160156,32.22127151489258,83.12000274658203,123.71897888183594,44.76804733276367,9.140000343322754,14.51172161102295,2.5070960521698,10.360816955566406,110.33999633789062,3.9100000858306885,15.62481689453125,26.57549476623535,14.254633903503418,8.024999618530273,4.21999979019165,126.55895233154297,4.271469593048096,5.594362258911133,135.73741149902344,33.74333190917969,240.3699951171875,69.04000091552734,64.58999633789062,55.61000061035156,218.72055053710938
2023-01-06 00:00:00-05:00,56.21254348754883,32.542823791503906,86.08000183105469,128.27110290527344,45.90392303466797,9.220000267028809,14.995729446411133,2.5735719203948975,10.639924049377441,113.05999755859375,4.090000152587891,15.854300498962402,27.70370101928711,14.848198890686035,8.439000129699707,4.28000020980835,129.62969970703125,4.396535873413086,5.841027736663818,139.88897705078125,32.41999816894531,233.64999389648438,67.98999786376953,66.52999877929688,58.04999923706055,221.29824829101562
2023-01-09 00:00:00-05:00,55.80656814575195,32.05104064941406,87.36000061035156,128.7955780029297,43.62314987182617,9.199999809265137,14.876852989196777,2.583068609237671,10.732959747314453,119.7699966430664,4.900000095367432,15.924142837524414,28.26297950744629,15.616641998291016,8.47700023651123,4.889999866485596,129.08135986328125,4.348433017730713,5.919960021972656,146.4498748779297,32.55666732788086,227.94000244140625,63.31999969482422,68.6500015258789,55.7599983215332,223.452880859375
