Date,AMZN,TSLA,AAPL,NVDA,MSFT
2021-11-29 00:00:00-05:00,178.07850646972656,378.9966735839844,157.657470703125,33.316505432128906,328.1201477050781
2021-11-30 00:00:00-05:00,175.35350036621094,381.586669921875,162.63589477539062,32.61774826049805,322.23284912109375
2021-12-01 00:00:00-05:00,172.18600463867188,365.0,162.11444091796875,31.3828067779541,321.7357482910156
2021-12-02 00:00:00-05:00,171.8679962158203,361.5333251953125,161.1207275390625,32.07265853881836,321.1607360839844
2021-12-03 00:00:00-05:00,169.489501953125,338.3233337402344,159.23165893554688,30.642038345336914,314.8444519042969
2021-12-06 00:00:00-05:00,171.36849975585938,336.336669921875,162.65560913085938,29.98712921142578,317.9440612792969
2021-12-07 00:00:00-05:00,176.1645050048828,350.5833435058594,168.421142578125,32.3731575012207,326.4534606933594
2021-12-08 00:00:00-05:00,176.1580047607422,356.32000732421875,172.25828552246094,31.773155212402344,326.50213623046875
2021-12-09 00:00:00-05:00,174.17100524902344,334.6000061035156,171.74667358398438,30.439376831054688,324.6794738769531
2021-12-10 00:00:00-05:00,172.21200561523438,339.010009765625,176.557861328125,30.14786148071289,333.88079833984375
2021-12-13 00:00:00-05:00,169.5675048828125,322.13665771484375,172.90762329101562,28.114242553710938,330.8201599121094
2021-12-14 00:00:00-05:00,169.0915069580078,319.5033264160156,171.52037048339844,28.289953231811523,320.03973388671875
2021-12-15 00:00:00-05:00,173.31500244140625,325.3299865722656,176.4102783203125,30.40842628479004,326.190185546875
2021-12-16 00:00:00-05:00,168.87100219726562,308.97332763671875,169.4837188720703,28.33986473083496,316.6866455078125
2021-12-17 00:00:00-05:00,170.0175018310547,310.8566589355469,168.38180541992188,27.754840850830078,315.6145324707031
2021-12-20 00:00:00-05:00,167.07899475097656,299.9800109863281,167.01419067382812,27.6729736328125,311.8228759765625
2021-12-21 00:00:00-05:00,170.41700744628906,312.84332275390625,170.20196533203125,29.026729583740234,319.0163879394531
2021-12-22 00:00:00-05:00,171.03700256347656,336.2900085449219,172.8092803955078,29.351184844970703,324.7768859863281
2021-12-23 00:00:00-05:00,171.06849670410156,355.6666564941406,173.43894958496094,29.590787887573242,326.2292785644531
2021-12-27 00:00:00-05:00,169.66949462890625,364.64666748046875,177.4236297607422,30.893617630004883,333.7930908203125
2021-12-28 00:00:00-05:00,170.66099548339844,362.8233337402344,176.40040588378906,30.271656036376953,332.6233825683594
2021-12-29 00:00:00-05:00,169.2010040283203,362.0633239746094,176.48899841308594,29.951187133789062,333.3056945800781
2021-12-30 00:00:00-05:00,168.64450073242188,356.7799987792969,175.32801818847656,29.536876678466797,330.7421875
2021-12-31 00:00:00-05:00,166.7169952392578,352.260009765625,174.70816040039062,29.362165451049805,327.8180236816406
2022-01-03 00:00:00-05:00,170.4044952392578,399.9266662597656,179.07659912109375,30.07099151611328,326.28778076171875
2022-01-04 00:00:00-05:00,167.52200317382812,383.1966552734375,176.80381774902344,29.24136734008789,320.6928405761719
2022-01-05 00:00:00-05:00,164.35699462890625,362.7066650390625,172.10086059570312,27.558170318603516,308.3821105957031
2022-01-06 00:00:00-05:00,163.25399780273438,354.8999938964844,169.22793579101562,28.131216049194336,305.9452819824219
2022-01-07 00:00:00-05:00,162.5540008544922,342.32000732421875,169.3951873779297,27.201763153076172,306.10125732421875
2022-01-10 00:00:00-05:00,161.48599243164062,352.7066650390625,169.41485595703125,27.35450553894043,306.32537841796875
2022-01-11 00:00:00-05:00,165.36199951171875,354.79998779296875,172.25828552246094,27.770811080932617,307.0174865722656
2022-01-12 00:00:00-05:00,165.20700073242188,368.739990234375,172.70101928710938,27.952510833740234,310.2242736816406
2022-01-13 00:00:00-05:00,161.21400451660156,343.85333251953125,169.41485595703125,26.5308780670166,297.09478759765625
2022-01-14 00:00:00-05:00,162.13800048828125,349.8699951171875,170.28067016601562,26.89726448059082,302.35833740234375
2022-01-18 00:00:00-05:00,158.91749572753906,343.5033264160156,167.06336975097656,25.8599910736084,294.9991760253906
2022-01-19 00:00:00-05:00,156.2989959716797,331.8833312988281,163.55093383789062,25.025379180908203,295.6619567871094
2022-01-20 00:00:00-05:00,151.66749572753906,332.0899963378906,161.85862731933594,24.109901428222656,293.9757080078125
2022-01-21 00:00:00-05:00,142.64300537109375,314.6333312988281,159.79248046875,23.335189819335938,288.5465087890625
2022-01-24 00:00:00-05:00,144.54400634765625,310.0,159.0152130126953,23.333192825317383,288.8778991699219
2022-01-25 00:00:00-05:00,139.98599243164062,306.1333312988281,157.2048797607422,22.286928176879883,281.19708251953125
2022-01-26 00:00:00-05:00,138.87249755859375,312.4700012207031,157.11630249023438,22.734188079833984,289.2093811035156
2022-01-27 00:00:00-05:00,139.6374969482422,276.3666687011719,156.6538848876953,21.907564163208008,292.2602233886719
2022-01-28 00:00:00-05:00,143.97799682617188,282.1166687011719,167.5848388671875,22.802074432373047,300.46734619140625
2022-01-31 00:00:00-05:00,149.57350158691406,312.239990234375,171.96310424804688,24.445343017578125,303.1186218261719
2022-02-01 00:00:00-05:00,151.19349670410156,310.4166564941406,171.79586791992188,24.59709358215332,300.9547119140625
2022-02-02 00:00:00-05:00,150.6125030517578,301.88665771484375,173.00601196289062,25.200088500976562,305.5358581542969
2022-02-03 00:00:00-05:00,138.8455047607422,297.0466613769531,170.1134033203125,23.90823745727539,293.6345520019531
2022-02-04 00:00:00-05:00,157.63949584960938,307.7733459472656,169.82772827148438,24.278621673583984,298.20599365234375
2022-02-07 00:00:00-05:00,157.9355010986328,302.4466552734375,169.1085968017578,24.686941146850586,293.3421936035156
2022-02-08 00:00:00-05:00,161.4134979248047,307.3333435058594,172.23147583007812,25.06631088256836,296.8609313964844
2022-02-09 00:00:00-05:00,161.1894989013672,310.6666564941406,173.659912109375,26.660659790039062,303.3428039550781
2022-02-10 00:00:00-05:00,159.0034942626953,301.51666259765625,169.56173706054688,25.78112030029297,294.7360534667969
2022-02-11 00:00:00-05:00,153.2935028076172,286.6666564941406,166.1334686279297,23.90923500061035,287.58160400390625
2022-02-14 00:00:00-05:00,155.16700744628906,291.9200134277344,166.36988830566406,24.226707458496094,287.5425720214844
2022-02-15 00:00:00-05:00,156.510498046875,307.4766540527344,170.22177124023438,26.451007843017578,292.8742980957031
2022-02-16 00:00:00-05:00,158.10049438476562,307.7966613769531,169.98533630371094,26.466981887817383,292.5324401855469
2022-02-17 00:00:00-05:00,154.65249633789062,292.1166687011719,166.36988830566406,24.466306686401367,283.9664611816406
2022-02-18 00:00:00-05:00,152.60150146484375,285.6600036621094,164.8134002685547,23.60274887084961,281.2315673828125
2022-02-22 00:00:00-05:00,150.19749450683594,273.84332275390625,161.87771606445312,23.351163864135742,281.0264892578125
2022-02-23 00:00:00-05:00,144.82699584960938,254.67999267578125,157.69085693359375,22.349830627441406,273.749755859375
2022-02-24 00:00:00-05:00,151.35800170898438,266.92333984375,160.3211669921875,23.708566665649414,287.73663330078125
2022-02-25 00:00:00-05:00,153.7884979248047,269.9566650390625,162.39981079101562,24.11688995361328,290.3934326171875
2022-02-28 00:00:00-05:00,153.56300354003906,290.1433410644531,162.66575622558594,24.344512939453125,291.8389892578125
2022-03-01 00:00:00-05:00,151.14199829101562,288.1233215332031,160.77432250976562,23.43802261352539,288.0882568359375
2022-03-02 00:00:00-05:00,152.05250549316406,293.2966613769531,164.08438110351562,24.18390655517578,293.2064208984375
2022-03-03 00:00:00-05:00,147.89849853515625,279.7633361816406,163.75929260253906,23.67866325378418,289.0357666015625
2022-03-04 00:00:00-05:00,145.64100646972656,279.42999267578125,160.7447509765625,22.901819229125977,283.1166687011719
2022-03-07 00:00:00-05:00,137.4530029296875,268.1933288574219,156.9322967529297,21.320178985595703,272.4214172363281
2022-03-08 00:00:00-05:00,136.01449584960938,274.79998779296875,155.0999298095703,21.481935501098633,269.4326477050781
2022-03-09 00:00:00-05:00,139.2790069580078,286.3233337402344,160.5280303955078,22.97970199584961,281.7883605957031
2022-03-10 00:00:00-05:00,146.8175048828125,279.4333190917969,156.1638946533203,22.624231338500977,278.946044921875
2022-03-11 00:00:00-05:00,145.52450561523438,265.1166687011719,152.43020629882812,22.067060470581055,273.554443359375
2022-03-14 00:00:00-04:00,141.85299682617188,255.4566650390625,148.3813018798828,21.29821014404297,270.0089111328125
2022-03-15 00:00:00-04:00,147.3665008544922,267.2966613769531,152.78485107421875,22.938762664794922,280.4697265625
2022-03-16 00:00:00-04:00,153.10400390625,280.07666015625,157.21798706054688,24.459495544433594,287.5413818359375
2022-03-17 00:00:00-04:00,157.23899841308594,290.5333251953125,158.232666015625,24.72909164428711,288.3520202636719
2022-03-18 00:00:00-04:00,161.25050354003906,301.7966613769531,161.54270935058594,26.413576126098633,293.4408264160156
2022-03-21 00:00:00-04:00,161.4915008544922,307.0533447265625,162.9219512939453,26.69415855407715,292.20037841796875
2022-03-22 00:00:00-04:00,164.88900756835938,331.32666015625,166.31080627441406,26.484474182128906,296.9863586425781
2022-03-23 00:00:00-04:00,163.4080047607422,333.03668212890625,167.68014526367188,25.595800399780273,292.52264404296875
2022-03-24 00:00:00-04:00,163.64950561523438,337.97332763671875,171.4827880859375,28.108049392700195,297.0254211425781
2022-03-25 00:00:00-04:00,164.77349853515625,336.8800048828125,172.1231231689453,27.650728225708008,296.6152038574219
2022-03-28 00:00:00-04:00,168.99049377441406,363.9466552734375,172.99002075195312,28.176944732666016,303.4718933105469
2022-03-29 00:00:00-04:00,169.31500244140625,366.5233459472656,176.30007934570312,28.61329460144043,308.07232666015625
2022-03-30 00:00:00-04:00,166.30099487304688,364.663330078125,175.1277618408203,27.648740768432617,306.558349609375
2022-03-31 00:00:00-04:00,162.99749755859375,359.20001220703125,172.01473999023438,27.245332717895508,301.137451171875
2022-04-01 00:00:00-04:00,163.55999755859375,361.5299987792969,171.71920776367188,26.672195434570312,302.2216796875
2022-04-04 00:00:00-04:00,168.34649658203125,381.8166809082031,175.7877960205078,27.31922721862793,307.642578125
2022-04-05 00:00:00-04:00,164.05499267578125,363.7533264160156,172.4580535888672,25.892356872558594,303.6476745605469
2022-04-06 00:00:00-04:00,158.75599670410156,348.586669921875,169.27603149414062,24.37062644958496,292.5324401855469
2022-04-07 00:00:00-04:00,157.7845001220703,352.4200134277344,169.58143615722656,24.171924591064453,294.3589782714844
2022-04-08 00:00:00-04:00,154.4604949951172,341.8299865722656,167.56192016601562,23.08454704284668,290.061279296875
2022-04-11 00:00:00-04:00,151.1219940185547,325.30999755859375,163.2864227294922,21.884336471557617,278.6237487792969
2022-04-12 00:00:00-04:00,150.78750610351562,328.98333740234375,165.16799926757812,21.471954345703125,275.4981384277344
2022-04-13 00:00:00-04:00,155.54100036621094,340.7900085449219,167.86729431152344,22.169910430908203,280.9288024902344
2022-04-14 00:00:00-04:00,151.7064971923828,328.3333435058594,162.833251953125,21.226320266723633,273.3199768066406
2022-04-18 00:00:00-04:00,152.78500366210938,334.7633361816406,162.61654663085938,21.75054359436035,273.9939880371094
2022-04-19 00:00:00-04:00,158.11549377441406,342.7166748046875,164.91189575195312,22.164920806884766,278.6627502441406
2022-04-20 00:00:00-04:00,153.9980010986328,325.73333740234375,164.74441528320312,21.449987411499023,279.6981201171875
2022-04-21 00:00:00-04:00,148.29600524902344,336.260009765625,163.9464569091797,20.152921676635742,274.2772521972656
2022-04-22 00:00:00-04:00,144.35000610351562,335.01666259765625,159.38528442382812,19.485918045043945,267.6549987792969
2022-04-25 00:00:00-04:00,146.07400512695312,332.67333984375,160.4591064453125,19.872343063354492,274.1893615722656
2022-04-26 00:00:00-04:00,139.39100646972656,292.1400146484375,154.4694366455078,18.76000213623047,263.9336242675781
2022-04-27 00:00:00-04:00,138.16700744628906,293.836669921875,154.24288940429688,18.387556076049805,276.63116455078125
2022-04-28 00:00:00-04:00,144.59649658203125,292.5033264160156,161.20777893066406,19.752519607543945,282.8920593261719
2022-04-29 00:00:00-04:00,124.28150177001953,290.2533264160156,155.3068084716797,18.519363403320312,271.06378173828125
2022-05-02 00:00:00-04:00,124.5,300.9800109863281,155.61219787597656,19.503890991210938,277.8520812988281
2022-05-03 00:00:00-04:00,124.25350189208984,303.0833435058594,157.109619140625,19.572786331176758,275.2247009277344
2022-05-04 00:00:00-04:00,125.92849731445312,317.5400085449219,163.55242919921875,20.303691864013672,283.23388671875
2022-05-05 00:00:00-04:00,116.40699768066406,291.09332275390625,154.4398956298828,18.81591796875,270.897705078125
2022-05-06 00:00:00-04:00,114.77249908447266,288.54998779296875,155.16998291015625,18.64716911315918,268.3387145996094
2022-05-09 00:00:00-04:00,108.78900146484375,262.3699951171875,150.02000427246094,16.92473793029785,258.4248046875
2022-05-10 00:00:00-04:00,108.85900115966797,266.67999267578125,152.43714904785156,17.56878089904785,263.23040771484375
2022-05-11 00:00:00-04:00,105.37200164794922,244.6666717529297,144.53460693359375,16.60521697998047,254.488525390625
2022-05-12 00:00:00-04:00,106.93049621582031,242.6666717529297,140.6474151611328,16.150896072387695,249.4095458984375
2022-05-13 00:00:00-04:00,113.05500030517578,256.5299987792969,145.13641357421875,17.67961311340332,255.0453338623047
2022-05-16 00:00:00-04:00,110.81050109863281,241.4566650390625,143.58746337890625,17.23827362060547,255.4164581298828
2022-05-17 00:00:00-04:00,115.36849975585938,253.8699951171875,147.2378387451172,18.1499080657959,260.6127014160156
2022-05-18 00:00:00-04:00,107.11250305175781,236.60333251953125,138.93075561523438,16.91275978088379,248.74713134765625
2022-05-19 00:00:00-04:00,107.31900024414062,236.47332763671875,135.50735473632812,17.098480224609375,247.8268280029297
2022-05-20 00:00:00-04:00,107.59100341796875,221.3000030517578,135.744140625,16.669116973876953,247.25901794433594
2022-05-23 00:00:00-04:00,107.55699920654297,224.96665954589844,141.19007873535156,16.872817993164062,255.17918395996094
2022-05-24 00:00:00-04:00,104.0999984741211,209.3866729736328,138.4769744873047,16.129924774169922,254.1708221435547
2022-05-25 00:00:00-04:00,106.7750015258789,219.60000610351562,138.6348114013672,16.94969940185547,257.0099792480469
2022-05-26 00:00:00-04:00,111.07749938964844,235.91000366210938,141.85105895996094,17.82439613342285,260.3190002441406
2022-05-27 00:00:00-04:00,115.14649963378906,253.2100067138672,147.63246154785156,18.782968521118164,267.50494384765625
2022-05-31 00:00:00-04:00,120.20950317382812,252.75332641601562,146.8431854248047,18.644174575805664,266.1637268066406
2022-06-01 00:00:00-04:00,121.68399810791016,246.7899932861328,146.7149658203125,18.292699813842773,266.70220947265625
2022-06-02 00:00:00-04:00,125.51100158691406,258.3333435058594,149.181396484375,19.562803268432617,268.81683349609375
2022-06-03 00:00:00-04:00,122.3499984741211,234.51666259765625,143.4296417236328,18.692102432250977,264.3525390625
2022-06-06 00:00:00-04:00,124.79000091552734,238.27999877929688,144.17942810058594,18.75800132751465,263.1092224121094
2022-06-07 00:00:00-04:00,123.0,238.8866729736328,146.7149658203125,18.897794723510742,266.7804870605469
2022-06-08 00:00:00-04:00,121.18000030517578,241.86666870117188,145.9749755859375,18.624149322509766,264.734375
2022-06-09 00:00:00-04:00,116.1500015258789,239.7066650390625,140.7263641357422,18.024913787841797,259.23236083984375
2022-06-10 00:00:00-04:00,109.6500015258789,232.22999572753906,135.290283203125,16.952285766601562,247.67999267578125
2022-06-13 00:00:00-04:00,103.66999816894531,215.73666381835938,130.11074829101562,15.626983642578125,237.17518615722656
2022-06-14 00:00:00-04:00,102.30999755859375,220.88999938964844,130.97889709472656,15.815743446350098,239.35841369628906
2022-06-15 00:00:00-04:00,107.66999816894531,233.0,133.61309814453125,16.505857467651367,246.4757843017578
2022-06-16 00:00:00-04:00,103.66000366210938,213.10000610351562,128.31512451171875,15.581042289733887,239.82830810546875
2022-06-17 00:00:00-04:00,106.22000122070312,216.75999450683594,129.79501342773438,15.859686851501465,242.45208740234375
2022-06-21 00:00:00-04:00,108.68000030517578,237.0366668701172,134.04718017578125,16.544809341430664,248.4142303466797
2022-06-22 00:00:00-04:00,108.94999694824219,236.086669921875,133.53416442871094,16.33907127380371,247.81704711914062
2022-06-23 00:00:00-04:00,112.44000244140625,235.07000732421875,136.41500854492188,16.20424461364746,253.4267578125
2022-06-24 00:00:00-04:00,116.45999908447266,245.7066650390625,139.75953674316406,17.104093551635742,262.08123779296875
2022-06-27 00:00:00-04:00,113.22000122070312,244.9199981689453,139.75953674316406,16.847421646118164,259.3302307128906
2022-06-28 00:00:00-04:00,107.4000015258789,232.663330078125,135.59613037109375,15.961557388305664,251.09674072265625
2022-06-29 00:00:00-04:00,108.91999816894531,228.49000549316406,137.36212158203125,15.52211856842041,254.7974395751953
2022-06-30 00:00:00-04:00,106.20999908447266,224.47332763671875,134.8857879638672,15.139608383178711,251.43939208984375
2022-07-01 00:00:00-04:00,109.55999755859375,227.26333618164062,137.06614685058594,14.50442123413086,254.13165283203125
2022-07-05 00:00:00-04:00,113.5,233.06666564941406,139.66085815429688,14.944857597351074,257.3330383300781
2022-07-06 00:00:00-04:00,114.33000183105469,231.73333740234375,141.0026092529297,15.110645294189453,260.62249755859375
2022-07-07 00:00:00-04:00,116.33000183105469,244.5433349609375,144.38661193847656,15.837714195251465,262.7665710449219
2022-07-08 00:00:00-04:00,115.54000091552734,250.76333618164062,145.0673370361328,15.817741394042969,262.04205322265625
2022-07-11 00:00:00-04:00,111.75,234.3433380126953,142.9264373779297,15.132617950439453,258.95819091796875
2022-07-12 00:00:00-04:00,109.22000122070312,233.07000732421875,143.90316772460938,15.062707901000977,248.34571838378906
2022-07-13 00:00:00-04:00,110.4000015258789,237.0399932861328,143.5381317138672,15.144601821899414,247.41563415527344
2022-07-14 00:00:00-04:00,110.62999725341797,238.31333923339844,146.4781494140625,15.352334976196289,248.74713134765625
2022-07-15 00:00:00-04:00,113.55000305175781,240.06666564941406,148.15536499023438,15.741837501525879,251.33169555664062
2022-07-18 00:00:00-04:00,113.76000213623047,240.54666137695312,145.09695434570312,16.080402374267578,248.91354370117188
2022-07-19 00:00:00-04:00,118.20999908447266,245.52999877929688,148.9741973876953,16.970264434814453,254.08273315429688
2022-07-20 00:00:00-04:00,122.7699966430664,247.5,150.98683166503906,17.784217834472656,256.7652587890625
2022-07-21 00:00:00-04:00,124.62999725341797,271.7066650390625,153.26585388183594,18.02691078186035,259.2812805175781
2022-07-22 00:00:00-04:00,122.41999816894531,272.24334716796875,152.02276611328125,17.29684829711914,254.89532470703125
2022-07-25 00:00:00-04:00,121.13999938964844,268.4333190917969,150.89805603027344,17.002225875854492,253.39736938476562
2022-07-26 00:00:00-04:00,114.80999755859375,258.8599853515625,149.56617736816406,16.511850357055664,246.61282348632812
2022-07-27 00:00:00-04:00,120.97000122070312,274.82000732421875,154.6865234375,17.76724624633789,263.0993347167969
2022-07-28 00:00:00-04:00,122.27999877929688,280.8999938964844,155.23904418945312,17.96099853515625,270.6084899902344
2022-07-29 00:00:00-04:00,134.9499969482422,297.1499938964844,160.3297882080078,18.139766693115234,274.8475341796875
2022-08-01 00:00:00-04:00,135.38999938964844,297.27667236328125,159.34320068359375,18.417409896850586,272.1748352050781
2022-08-02 00:00:00-04:00,134.16000366210938,300.586669921875,157.8633270263672,18.502300262451172,269.0518493652344
2022-08-03 00:00:00-04:00,139.52000427246094,307.39666748046875,163.9012451171875,18.868833541870117,276.5411682128906
2022-08-04 00:00:00-04:00,142.57000732421875,308.6333312988281,163.58554077148438,19.1904239654541,277.6964416503906
2022-08-05 00:00:00-04:00,140.8000030517578,288.1700134277344,163.3583221435547,18.96470832824707,276.97198486328125
2022-08-08 00:00:00-04:00,139.41000366210938,290.42333984375,162.88409423828125,17.770238876342773,274.4363708496094
2022-08-09 00:00:00-04:00,137.8300018310547,283.3333435058594,162.93348693847656,17.064144134521484,276.3747863769531
2022-08-10 00:00:00-04:00,142.69000244140625,294.3566589355469,167.20143127441406,18.0738525390625,283.09075927734375
2022-08-11 00:00:00-04:00,140.63999938964844,286.6300048828125,166.46047973632812,17.919048309326172,280.99566650390625
2022-08-12 00:00:00-04:00,143.5500030517578,300.0299987792969,170.02700805664062,18.68506622314453,285.7830810546875
2022-08-15 00:00:00-04:00,143.17999267578125,309.32000732421875,171.10386657714844,19.007652282714844,287.31036376953125
2022-08-16 00:00:00-04:00,144.77999877929688,306.5633239746094,170.94580078125,18.85485076904297,286.5662841796875
2022-08-17 00:00:00-04:00,142.10000610351562,303.9966735839844,172.44749450683594,18.311542510986328,285.8108825683594
2022-08-18 00:00:00-04:00,142.3000030517578,302.8699951171875,172.05230712890625,18.748985290527344,284.6825866699219
2022-08-19 00:00:00-04:00,138.22999572753906,296.6666564941406,169.45399475097656,17.826169967651367,280.7386169433594
2022-08-22 00:00:00-04:00,133.22000122070312,289.913330078125,165.5515594482422,17.01220703125,272.4974670410156
2022-08-23 00:00:00-04:00,133.6199951171875,296.4533386230469,165.2156524658203,17.159021377563477,271.2122497558594
2022-08-24 00:00:00-04:00,133.8000030517578,297.0966796875,165.5120086669922,17.199970245361328,270.5745849609375
2022-08-25 00:00:00-04:00,137.27999877929688,296.07000732421875,167.98194885253906,17.890085220336914,273.5766906738281
2022-08-26 00:00:00-04:00,130.75,288.0899963378906,161.6491241455078,16.239200592041016,263.0201721191406
2022-08-29 00:00:00-04:00,129.7899932861328,284.82000732421875,159.43612670898438,15.78078556060791,260.21429443359375
2022-08-30 00:00:00-04:00,128.72999572753906,277.70001220703125,156.99586486816406,15.448213577270508,257.9969482421875
2022-08-31 00:00:00-04:00,126.7699966430664,275.6099853515625,155.32623291015625,15.074692726135254,256.52532958984375
2022-09-01 00:00:00-04:00,127.81999969482422,277.1600036621094,156.0573272705078,13.919172286987305,255.4755401611328
2022-09-02 00:00:00-04:00,127.51000213623047,270.2099914550781,153.9331817626953,13.629542350769043,251.2176513671875
2022-09-06 00:00:00-04:00,126.11000061035156,274.4200134277344,152.66864013671875,13.447776794433594,248.46078491210938
2022-09-07 00:00:00-04:00,129.47999572753906,283.70001220703125,154.0814208984375,13.700526237487793,253.20924377441406
2022-09-08 00:00:00-04:00,129.82000732421875,289.260009765625,152.59947204589844,13.9762544631958,253.63113403320312
2022-09-09 00:00:00-04:00,133.27000427246094,299.67999267578125,155.4744110107422,14.3728666305542,259.4587707519531
2022-09-12 00:00:00-04:00,136.4499969482422,304.4200134277344,161.46142578125,14.490751266479492,261.6073303222656
2022-09-13 00:00:00-04:00,126.81999969482422,292.1300048828125,151.9869384765625,13.118099212646484,247.22463989257812
2022-09-14 00:00:00-04:00,128.5500030517578,302.6099853515625,153.43922424316406,13.115102767944336,247.45025634765625
2022-09-15 00:00:00-04:00,126.27999877929688,303.75,150.53463745117188,12.916297912597656,240.7396240234375
2022-09-16 00:00:00-04:00,123.52999877929688,303.3500061035156,148.88475036621094,13.185032844543457,240.1117401123047
2022-09-19 00:00:00-04:00,124.66000366210938,309.07000732421875,152.6192169189453,13.368853569030762,239.89588928222656
2022-09-20 00:00:00-04:00,122.19000244140625,308.7300109863281,155.01007080078125,13.163055419921875,237.86505126953125
2022-09-21 00:00:00-04:00,118.54000091552734,300.79998779296875,151.86837768554688,13.247971534729004,234.4312286376953
2022-09-22 00:00:00-04:00,117.30999755859375,288.5899963378906,150.9002227783203,12.548659324645996,236.4228057861328
2022-09-23 00:00:00-04:00,113.77999877929688,275.3299865722656,148.61802673339844,12.503704071044922,233.4207000732422
2022-09-26 00:00:00-04:00,115.1500015258789,276.010009765625,148.9539031982422,12.215986251831055,232.95957946777344
2022-09-27 00:00:00-04:00,114.41000366210938,282.94000244140625,149.93197631835938,12.400805473327637,231.9392547607422
2022-09-28 00:00:00-04:00,118.01000213623047,287.80999755859375,148.0351104736328,12.72348690032959,236.51113891601562
2022-09-29 00:00:00-04:00,114.80000305175781,268.2099914550781,140.76377868652344,12.207995414733887,233.0086212158203
2022-09-30 00:00:00-04:00,113.0,265.25,136.5353546142578,12.127074241638184,228.49562072753906
2022-10-03 00:00:00-04:00,115.87999725341797,242.39999389648438,140.734130859375,12.499709129333496,236.18736267089844
2022-10-04 00:00:00-04:00,121.08999633789062,249.44000244140625,144.34017944335938,13.154065132141113,244.17344665527344
2022-10-05 00:00:00-04:00,120.94999694824219,240.80999755859375,144.63653564453125,13.196022033691406,244.48736572265625
2022-10-06 00:00:00-04:00,120.30000305175781,238.1300048828125,143.67823791503906,13.11709976196289,242.12294006347656
2022-10-07 00:00:00-04:00,114.55999755859375,223.07000732421875,138.40255737304688,12.064135551452637,229.81028747558594
2022-10-10 00:00:00-04:00,113.66999816894531,222.9600067138672,138.7285919189453,11.658534049987793,224.91464233398438
2022-10-11 00:00:00-04:00,112.20999908447266,216.5,137.30593872070312,11.574617385864258,221.14727783203125
2022-10-12 00:00:00-04:00,112.9000015258789,217.24000549316406,136.67364501953125,11.488703727722168,221.48085021972656
2022-10-13 00:00:00-04:00,112.52999877929688,221.72000122070312,141.2676239013672,11.948248863220215,229.81028747558594
2022-10-14 00:00:00-04:00,106.9000015258789,204.99000549316406,136.71316528320312,11.215970039367676,224.23770141601562
2022-10-17 00:00:00-04:00,113.79000091552734,219.35000610351562,140.69464111328125,11.876322746276855,233.0380859375
2022-10-18 00:00:00-04:00,116.36000061035156,220.19000244140625,142.0184783935547,11.955244064331055,233.9897003173828
2022-10-19 00:00:00-04:00,115.06999969482422,222.0399932861328,142.1271514892578,12.039161682128906,232.00791931152344
2022-10-20 00:00:00-04:00,115.25,207.27999877929688,141.66281127929688,12.18202018737793,231.68417358398438
2022-10-21 00:00:00-04:00,119.31999969482422,214.44000244140625,145.49607849121094,12.453753471374512,237.541259765625
2022-10-24 00:00:00-04:00,119.81999969482422,211.25,147.64981079101562,12.58662223815918,242.5742645263672
2022-10-25 00:00:00-04:00,120.5999984741211,222.4199981689453,150.5050048828125,13.247971534729004,245.91976928710938
2022-10-26 00:00:00-04:00,115.66000366210938,224.63999938964844,147.551025390625,12.883330345153809,226.9455108642578
2022-10-27 00:00:00-04:00,110.95999908447266,225.08999633789062,143.0558319091797,13.163055419921875,222.46192932128906
2022-10-28 00:00:00-04:00,103.41000366210938,228.52000427246094,153.8640594482422,13.82040786743164,231.4094696044922
2022-10-31 00:00:00-04:00,102.44000244140625,227.5399932861328,151.4929656982422,13.48374080657959,227.7401885986328
2022-11-01 00:00:00-04:00,96.79000091552734,227.82000732421875,148.83534240722656,13.529695510864258,223.85508728027344
2022-11-02 00:00:00-04:00,92.12000274658203,214.97999572753906,143.28306579589844,13.206014633178711,215.9376983642578
2022-11-03 00:00:00-04:00,89.30000305175781,215.30999755859375,137.20712280273438,13.407814025878906,210.19830322265625
2022-11-04 00:00:00-04:00,90.9800033569336,207.47000122070312,136.93997192382812,14.142093658447266,217.2032928466797
2022-11-07 00:00:00-05:00,90.52999877929688,197.0800018310547,137.47433471679688,14.286949157714844,223.5607452392578
2022-11-08 00:00:00-05:00,89.9800033569336,191.3000030517578,138.0482940673828,14.587653160095215,224.54183959960938
2022-11-09 00:00:00-05:00,86.13999938964844,177.58999633789062,133.4664764404297,13.762467384338379,220.26429748535156
2022-11-10 00:00:00-05:00,96.62999725341797,190.72000122070312,145.34161376953125,15.734529495239258,238.385009765625
2022-11-11 00:00:00-05:00,100.79000091552734,195.97000122070312,148.14215087890625,16.310962677001953,242.4368896484375
2022-11-14 00:00:00-05:00,98.48999786376953,190.9499969482422,146.7369384765625,16.278987884521484,236.9820556640625
2022-11-15 00:00:00-05:00,98.94000244140625,194.4199981689453,148.47862243652344,16.649625778198242,237.39410400390625
2022-11-16 00:00:00-05:00,97.12000274658203,186.9199981689453,147.24160766601562,15.894370079040527,237.82699584960938
2022-11-17 00:00:00-05:00,94.8499984741211,183.1699981689453,149.15151977539062,15.661598205566406,237.77780151367188
2022-11-18 00:00:00-05:00,94.13999938964844,180.19000244140625,149.71559143066406,15.393861770629883,237.3252410888672
