Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2022-06-06 00:00:00-04:00,4.57731294631958,23.54400062561035,3.4058313369750977,69.31756591796875,33.767208099365234,124.79000091552734,144.1793975830078,47.23884582519531,15.149999618530273,14.91933536529541,2.5949044227600098,11.155187606811523,17.916553497314453,5.760000228881836,238.27999877929688,8.930000305175781,12.182567596435547,19.18000030517578,40.822757720947266,18.758005142211914,5.499000072479248,6.369999885559082,59.061527252197266,193.66688537597656,11.773195266723633,4.241535663604736,4.814228534698486,83.8218765258789,182.061767578125
2022-06-07 00:00:00-04:00,4.533967018127441,24.0,3.3476836681365967,69.6225814819336,33.954017639160156,123.0,146.71493530273438,47.859718322753906,15.279999732971191,15.007853507995605,2.5138134956359863,11.387242317199707,18.08767318725586,5.550000190734863,238.8866729736328,8.6899995803833,12.202523231506348,19.649999618530273,41.00171661376953,18.89779281616211,5.61899995803833,6.170000076293945,60.32699203491211,195.06268310546875,11.895149230957031,4.2699384689331055,4.863455295562744,84.41901397705078,186.32284545898438
2022-06-08 00:00:00-04:00,4.421267986297607,23.288999557495117,3.2812273502349854,67.4972915649414,33.52434539794922,121.18000030517578,145.97500610351562,47.42510986328125,15.170000076293945,14.396272659301758,2.504803419113159,11.213201522827148,18.010669708251953,5.460000038146973,241.86666870117188,8.529999732971191,12.01294994354248,20.3799991607666,38.835304260253906,18.6241455078125,5.427000045776367,5.96999979019165,58.67595672607422,196.04971313476562,11.773195266723633,4.260470867156982,4.804384231567383,83.48600769042969,188.35382080078125
2022-06-09 00:00:00-04:00,4.291229724884033,21.775999069213867,3.231387138366699,64.95877075195312,32.23530578613281,116.1500015258789,140.72637939453125,45.92616271972656,14.100000381469727,13.752504348754883,2.441732883453369,11.006009101867676,17.865217208862305,5.110000133514404,239.7066650390625,7.659999847412109,11.60387134552002,18.81999969482422,37.68616485595703,18.02491569519043,5.019000053405762,5.46999979019165,55.83855056762695,183.44766235351562,11.172808647155762,4.090051651000977,4.548412799835205,82.10513305664062,186.2830352783203
2022-06-10 00:00:00-04:00,4.135185241699219,20.336000442504883,3.140010118484497,61.61341857910156,30.983623504638672,109.6500015258789,135.29031372070312,44.3207893371582,13.279999732971191,13.567420959472656,2.4056925773620605,10.566763877868652,17.70265007019043,4.900000095367432,232.22999572753906,7.539999961853027,10.955330848693848,18.139999389648438,36.90437316894531,16.952287673950195,4.875,5.170000076293945,52.4672737121582,175.04296875,10.337897300720215,4.288873195648193,4.883144378662109,81.34007263183594,177.6613006591797
2022-06-13 00:00:00-04:00,3.961803674697876,15.21500015258789,3.0237135887145996,57.89418411254883,29.909427642822266,103.66999816894531,130.11073303222656,42.493675231933594,12.020000457763672,12.78685188293457,2.2975716590881348,9.787726402282715,16.906930923461914,4.460000038146973,215.73666381835938,6.650000095367432,10.37663459777832,15.989999771118164,35.576271057128906,15.62698745727539,4.688000202178955,4.650000095367432,48.25565719604492,163.76690673828125,9.653080940246582,4.014309883117676,4.233371257781982,79.30610656738281,165.2961883544922
2022-06-14 00:00:00-04:00,3.935795545578003,15.687000274658203,2.9821794033050537,57.756439208984375,29.38633918762207,102.30999755859375,130.97889709472656,42.50254821777344,11.90999984741211,12.738568305969238,2.261531352996826,10.110943794250488,16.641691207885742,4.429999828338623,220.88999938964844,6.940000057220459,9.937623023986816,18.65999984741211,35.726985931396484,15.815743446350098,4.642000198364258,4.889999866485596,47.968955993652344,163.23849487304688,9.69998550415039,3.8628270626068115,4.223526477813721,79.48482513427734,163.72317504882812
2022-06-15 00:00:00-04:00,4.022487163543701,17.134000778198242,3.040327787399292,58.1696891784668,29.937450408935547,107.66999816894531,133.61306762695312,43.025848388671875,13.199999809265137,13.0845947265625,2.2885613441467285,10.168959617614746,16.633132934570312,4.409999847412109,233.0,6.869999885559082,10.256903648376465,20.110000610351562,36.4051628112793,16.505859375,4.7210001945495605,4.860000133514404,48.641231536865234,168.84164428710938,10.131515502929688,3.910165309906006,4.3908915519714355,79.60710906982422,167.8050537109375
2022-06-16 00:00:00-04:00,3.8404338359832764,16.134000778198242,2.932337760925293,54.125755310058594,29.750633239746094,103.66000366210938,128.31512451171875,42.11228942871094,12.220000267028809,12.489108085632324,2.2074708938598633,9.323615074157715,16.22243881225586,4.449999809265137,213.10000610351562,6.570000171661377,10.057353019714355,19.18000030517578,35.171241760253906,15.58104419708252,4.290999889373779,4.53000020980835,44.52847671508789,160.38710021972656,9.371651649475098,3.919632911682129,4.479497909545898,79.8516845703125,159.1435089111328
2022-06-17 00:00:00-04:00,3.8924481868743896,16.760000228881836,2.9489519596099854,54.85385513305664,29.816024780273438,106.22000122070312,129.7949981689453,41.26968765258789,12.420000076293945,12.01432991027832,2.243511199951172,9.307040214538574,16.581796646118164,4.650000095367432,216.75999450683594,6.610000133514404,9.758027076721191,20.770000457763672,34.82273483276367,15.859686851501465,4.311999797821045,4.650000095367432,45.51711654663086,163.2484893798828,9.32474422454834,3.8817617893218994,4.282596111297607,79.59770202636719,162.53842163085938
2022-06-21 00:00:00-04:00,4.031156539916992,17.895999908447266,3.007763147354126,55.88697052001953,30.68471908569336,108.68000030517578,134.04718017578125,42.67107009887695,12.850000381469727,11.84533977508545,2.261531352996826,9.49765682220459,17.07805061340332,4.730000019073486,237.0366668701172,7.21999979019165,9.977533340454102,22.65999984741211,35.53859329223633,16.544811248779297,4.502999782562256,5.090000152587891,46.495880126953125,156.5785675048828,9.381031036376953,3.9764397144317627,4.361356735229492,82.8053207397461,166.0926513671875
2022-06-22 00:00:00-04:00,3.961803674697876,17.090999603271484,2.974156141281128,55.43437194824219,30.451194763183594,108.94999694824219,133.53416442871094,43.52254104614258,13.079999923706055,11.652209281921387,2.2795515060424805,9.514232635498047,17.38607406616211,4.570000171661377,236.086669921875,6.75,9.87775707244873,22.549999237060547,35.208919525146484,16.33907127380371,4.3379998207092285,4.599999904632568,45.8631477355957,155.38217163085938,9.071457862854004,3.9575035572052,4.164455413818359,83.8682632446289,166.70989990234375
2022-06-23 00:00:00-04:00,3.831765651702881,18.83099937438965,2.864935874938965,55.31630325317383,29.965473175048828,112.44000244140625,136.41500854492188,44.427223205566406,13.9399995803833,11.201570510864258,2.270541191101074,9.580533027648926,17.63420295715332,4.78000020980835,235.07000732421875,7.050000190734863,9.768004417419434,23.049999237060547,35.2371826171875,16.20424461364746,4.164999961853027,4.940000057220459,45.734615325927734,158.27346801757812,9.043313980102539,3.7586820125579834,4.0561604499816895,86.53970336914062,172.28517150878906
2022-06-24 00:00:00-04:00,3.8057594299316406,20.54400062561035,2.831329822540283,57.500614166259766,30.180316925048828,116.45999908447266,139.75955200195312,45.75764465332031,14.699999809265137,11.426889419555664,2.315591812133789,9.95347785949707,17.95933723449707,4.929999828338623,245.7066650390625,7.420000076293945,10.226971626281738,24.079999923706055,36.36748504638672,17.104089736938477,4.269999980926514,5.190000057220459,47.67236328125,169.6492156982422,9.596795082092285,3.7870850563049316,4.233371257781982,87.60261535644531,185.09828186035156
2022-06-27 00:00:00-04:00,3.8751111030578613,19.67300033569336,2.9069435596466064,57.83515548706055,30.217676162719727,113.22000122070312,139.75955200195312,46.01485824584961,14.5600004196167,11.974093437194824,2.3336119651794434,9.978341102600098,17.7796573638916,4.53000020980835,244.9199981689453,6.849999904632568,10.226971626281738,22.950000762939453,36.38631820678711,16.847423553466797,4.328000068664551,4.889999866485596,47.10883712768555,168.98121643066406,9.51236629486084,3.8817617893218994,4.331821441650391,88.80665588378906,180.5086669921875
2022-06-28 00:00:00-04:00,3.7884202003479004,18.61199951171875,2.814526081085205,56.9299430847168,30.133609771728516,107.4000015258789,135.5961151123047,44.93278503417969,13.729999542236328,12.08675479888916,2.261531352996826,9.787726402282715,17.63420295715332,4.210000038146973,232.663330078125,6.429999828338623,10.127195358276367,22.360000610351562,35.58568572998047,15.961557388305664,4.179999828338623,4.760000228881836,44.8052978515625,160.19764709472656,9.540508270263672,3.6071982383728027,4.174299716949463,86.43622589111328,170.70220947265625
2022-06-29 00:00:00-04:00,3.7970893383026123,17.9689998626709,2.831329822540283,55.11952209472656,29.75997543334961,108.91999816894531,137.3621368408203,45.181129455566406,13.960000038146973,12.223552703857422,2.324601650238037,9.547383308410645,17.92510986328125,4.039999961853027,228.49000549316406,5.800000190734863,9.937623023986816,21.860000610351562,35.12415313720703,15.522117614746094,4.111999988555908,4.5,43.816650390625,163.44789123535156,9.362269401550293,3.5503923892974854,4.0561604499816895,87.0194320678711,169.85594177246094
2022-06-30 00:00:00-04:00,3.7103967666625977,16.43000030517578,2.738912343978882,54.39141082763672,29.078088760375977,106.20999908447266,134.88580322265625,46.502685546875,13.130000114440918,11.772915840148926,2.261531352996826,9.224163055419922,17.93366813659668,3.9200000762939453,224.47332763671875,5.340000152587891,9.957578659057617,21.719999313354492,35.2371826171875,15.13961124420166,4.034999847412109,4.190000057220459,43.035621643066406,160.7659454345703,9.305983543395996,3.3894410133361816,3.859260082244873,85.75895690917969,164.31056213378906
2022-07-01 00:00:00-04:00,3.6878364086151123,16.677000045776367,2.7170403003692627,52.78761291503906,29.47974967956543,109.55999755859375,137.06613159179688,46.3962516784668,13.170000076293945,11.386653900146484,2.306581497192383,9.381629943847656,18.23313331604004,3.950000047683716,227.26333618164062,5.539999961853027,10.216995239257812,21.360000610351562,34.22932434082031,14.504423141479492,3.9130001068115234,4.239999771118164,42.06675338745117,159.5496063232422,9.26845932006836,3.503053665161133,3.9478654861450195,86.93476867675781,167.4565887451172
2022-07-05 00:00:00-04:00,3.635772228240967,18.76799964904785,2.6665706634521484,55.81810760498047,29.18084144592285,113.5,139.66085815429688,45.80198669433594,14.380000114440918,11.096959114074707,2.306581497192383,9.282176971435547,18.11334228515625,4.320000171661377,233.06666564941406,6.070000171661377,9.817893028259277,22.18000030517578,34.558998107910156,14.94485855102539,3.8989999294281006,4.730000019073486,42.49187088012695,167.68511962890625,9.287220001220703,3.1716835498809814,3.554062843322754,87.14170837402344,171.43890380859375
2022-07-06 00:00:00-04:00,3.583709239959717,18.829999923706055,2.616098642349243,56.44781494140625,28.937976837158203,114.33000183105469,141.0026092529297,46.786502838134766,14.279999732971191,11.096959114074707,2.3336119651794434,9.166152000427246,18.04489517211914,4.050000190734863,231.73333740234375,5.650000095367432,9.807914733886719,20.829999923706055,34.84157943725586,15.110645294189453,3.9100000858306885,4.53000020980835,43.322330474853516,169.26039123535156,9.062074661254883,3.1622154712677,3.554062843322754,87.60261535644531,171.96658325195312
2022-07-07 00:00:00-04:00,3.679159641265869,21.951000213623047,2.7170403003692627,57.90401840209961,29.75997543334961,116.33000183105469,144.38661193847656,47.380760192871094,15.100000381469727,11.660255432128906,2.369652509689331,9.655120849609375,18.096233367919922,4.489999771118164,244.5433349609375,7.010000228881836,10.167106628417969,22.5,35.92477798461914,15.837716102600098,4.038000106811523,5.28000020980835,46.13392639160156,171.67312622070312,9.221553802490234,3.209554433822632,3.6918935775756836,87.48976135253906,175.8592987060547
2022-07-08 00:00:00-04:00,3.7225441932678223,22.128000259399414,2.733865261077881,58.30329895019531,29.694591522216797,115.54000091552734,145.06732177734375,47.15902328491211,14.960000038146973,11.46712589263916,2.4147026538848877,9.63025951385498,18.03380584716797,4.579999923706055,250.76333618164062,8.510000228881836,10.246927261352539,22.600000381469727,35.78349685668945,15.817740440368652,4.046000003814697,5.460000038146973,46.52002716064453,170.3670654296875,9.118363380432129,3.1716835498809814,3.593442916870117,87.27340698242188,174.72433471679688
2022-07-11 00:00:00-04:00,3.5923867225646973,20.09000015258789,2.6413345336914062,56.99211502075195,29.38633918762207,111.75,142.9264373779297,46.91067886352539,14.0600004196167,10.863592147827148,2.315591812133789,9.356766700744629,17.912425994873047,4.46999979019165,234.3433380126953,7.809999942779541,10.097264289855957,20.56999969482422,35.03937911987305,15.132617950439453,4.035999774932861,4.869999885559082,44.747928619384766,162.39105224609375,8.968266487121582,3.152747869491577,3.475302219390869,88.70319366455078,173.58935546875
2022-07-12 00:00:00-04:00,3.5403223037719727,19.25200080871582,2.616098642349243,58.34273147583008,29.292930603027344,109.22000122070312,143.90316772460938,46.15678024291992,14.039999961853027,10.767027854919434,2.261531352996826,9.580533027648926,17.86040687561035,4.159999847412109,233.07000732421875,7.670000076293945,10.087285995483398,20.8700008392334,35.048797607421875,15.062707901000977,4.067999839782715,4.840000152587891,45.07462692260742,162.77989196777344,9.118363380432129,3.0864741802215576,3.672203302383423,88.04473114013672,165.59486389160156
2022-07-13 00:00:00-04:00,3.557677745819092,19.55500030517578,2.5908637046813965,58.02725601196289,28.807209014892578,110.4000015258789,143.5381622314453,45.93504333496094,13.829999923706055,10.831403732299805,2.3966825008392334,9.539093017578125,17.73035430908203,4.190000057220459,237.0399932861328,7.760000228881836,10.057353019714355,21.09000015258789,35.048797607421875,15.14460277557373,4.110000133514404,4.929999828338623,45.678531646728516,162.99923706054688,9.071457862854004,3.1716835498809814,3.859260082244873,88.20463562011719,162.76742553710938
2022-07-14 00:00:00-04:00,3.4709043502807617,20.458999633789062,2.48150897026062,58.51032638549805,28.144006729125977,110.62999725341797,146.47816467285156,45.580257415771484,13.170000076293945,10.050835609436035,2.423712730407715,9.439643859863281,17.626314163208008,4.199999809265137,238.31333923339844,8.0,9.987510681152344,21.049999237060547,35.51975631713867,15.352335929870605,4.105000019073486,5.320000171661377,46.63883590698242,157.5755615234375,8.977648735046387,2.9633939266204834,3.6328237056732178,88.30811309814453,160.3282470703125
2022-07-15 00:00:00-04:00,3.583709239959717,21.398000717163086,2.540391683578491,60.659481048583984,30.124267578125,113.55000305175781,148.15536499023438,45.89956283569336,13.649999618530273,10.179588317871094,2.3876726627349854,9.845738410949707,17.834394454956055,4.260000228881836,240.06666564941406,8.039999961853027,10.29681396484375,20.719999313354492,36.376895904541016,15.741836547851562,4.216000080108643,5.570000171661377,47.737728118896484,164.20559692382812,9.184030532836914,2.925523281097412,3.711583375930786,89.32402038574219,166.6402130126953
2022-07-18 00:00:00-04:00,3.635772228240967,22.562999725341797,2.5740392208099365,59.594764709472656,30.133609771728516,113.76000213623047,145.0969696044922,45.01261520385742,13.920000076293945,10.219825744628906,2.378662347793579,9.912038803100586,17.799715042114258,4.269999980926514,240.54666137695312,9.760000228881836,10.326746940612793,20.84000015258789,36.461666107177734,16.080400466918945,4.25,6.230000019073486,48.133724212646484,166.72799682617188,9.390412330627441,3.039135456085205,3.8100337982177734,86.85951232910156,167.14796447753906
2022-07-19 00:00:00-04:00,3.7398993968963623,26.716999053955078,2.632922887802124,61.51717758178711,31.151762008666992,118.20999908447266,148.97425842285156,45.56251907348633,14.149999618530273,10.219825744628906,2.3876726627349854,10.434162139892578,18.03380584716797,4.699999809265137,245.52999877929688,12.899999618530273,10.665982246398926,20.200000762939453,37.88397216796875,16.970260620117188,4.375999927520752,6.980000019073486,51.55912780761719,175.25233459472656,10.17841911315918,3.105409622192383,3.967555284500122,86.87832641601562,173.04180908203125
2022-07-20 00:00:00-04:00,3.696514844894409,28.87700080871582,2.607686996459961,62.404441833496094,31.16110610961914,122.7699966430664,150.98683166503906,45.0746955871582,15.510000228881836,10.002552032470703,2.3336119651794434,10.550190925598145,17.756364822387695,4.909999847412109,247.5,12.470000267028809,10.675960540771484,20.3700008392334,38.204219818115234,17.78421974182129,4.557000160217285,7.019999980926514,53.14311981201172,182.54037475585938,10.337897300720215,3.0486035346984863,3.859260082244873,84.32917022705078,181.64361572265625
2022-07-21 00:00:00-04:00,3.696514844894409,28.97100067138672,2.632922887802124,62.7396240234375,31.431987762451172,124.62999725341797,153.26588439941406,45.34078598022461,16.350000381469727,10.06692886352539,2.3516321182250977,10.773955345153809,16.40382957458496,4.864999771118164,271.7066650390625,13.489999771118164,10.556230545043945,20.68000030517578,38.251319885253906,18.026912689208984,5.163000106811523,7.619999885559082,54.02421569824219,182.62014770507812,10.215944290161133,3.0770063400268555,3.849414110183716,84.79009246826172,184.5308074951172
2022-07-22 00:00:00-04:00,3.635772228240967,28.191999435424805,2.5740392208099365,60.422882080078125,31.226491928100586,122.41999816894531,152.02276611328125,45.43834686279297,9.960000038146973,10.131306648254395,2.3516321182250977,10.624777793884277,15.952985763549805,4.289999961853027,272.24334716796875,12.420000076293945,10.606117248535156,19.239999771118164,36.923213958740234,17.296846389770508,5.072000026702881,7.119999885559082,51.49972152709961,168.76187133789062,9.990797996520996,3.0770063400268555,3.7608087062835693,84.76187133789062,181.6635284423828
2022-07-25 00:00:00-04:00,3.774608612060547,26.586000442504883,2.683394432067871,59.29901123046875,31.5067138671875,121.13999938964844,150.8980255126953,45.91729736328125,9.949999809265137,10.58194351196289,2.423712730407715,10.641353607177734,16.06569480895996,4.059999942779541,268.4333190917969,11.569999694824219,10.725848197937012,19.329999923706055,36.885536193847656,17.002222061157227,5.248000144958496,6.650000095367432,50.20281982421875,166.1497344970703,10.112752914428711,2.9633939266204834,3.9970901012420654,85.15693664550781,176.5064239501953
2022-07-26 00:00:00-04:00,3.7659316062927246,23.763999938964844,2.65815806388855,58.815940856933594,30.87153434753418,114.80999755859375,149.56619262695312,46.38738250732422,9.630000114440918,10.573897361755371,2.4507429599761963,10.392723083496094,15.86628532409668,3.809999942779541,258.8599853515625,10.109999656677246,10.556230545043945,19.040000915527344,36.697147369384766,16.51185417175293,5.170000076293945,6.210000038146973,48.98512649536133,158.67225646972656,9.962655067443848,2.944458484649658,3.9380195140838623,85.87183380126953,169.7066192626953
2022-07-27 00:00:00-04:00,3.8527047634124756,26.239999771118164,2.733865261077881,61.01438903808594,31.37594223022461,120.97000122070312,154.6865692138672,46.07694625854492,9.550000190734863,10.847497940063477,2.549853801727295,10.931419372558594,15.944315910339355,4.070000171661377,274.82000732421875,12.319999694824219,10.755780220031738,19.3799991607666,37.84629821777344,17.76724624633789,5.138000011444092,7.150000095367432,52.460018157958984,169.07095336914062,10.319135665893555,3.0580713748931885,4.223526477813721,85.81539916992188,179.50311279296875
2022-07-28 00:00:00-04:00,3.956831693649292,27.57200050354004,2.784336566925049,61.19184494018555,31.123737335205078,122.27999877929688,155.2390594482422,45.33506774902344,9.670000076293945,10.992345809936523,2.5949044227600098,11.602721214294434,16.109046936035156,4.199999809265137,280.8999938964844,13.199999809265137,10.755780220031738,19.489999771118164,37.40359115600586,17.96099281311035,5.313000202178955,7.400000095367432,53.23221969604492,160.237548828125,10.478612899780273,3.1906189918518066,4.321976661682129,84.60197448730469,180.48875427246094
2022-07-29 00:00:00-04:00,3.904768705368042,28.606000900268555,2.7927489280700684,60.98481750488281,31.581449508666992,134.9499969482422,160.32980346679688,45.14736557006836,9.880000114440918,10.831403732299805,2.5408437252044678,12.174570083618164,16.282447814941406,3.990000009536743,297.1499938964844,12.989999771118164,10.835600852966309,19.729999542236328,34.201072692871094,18.1397647857666,5.401000022888184,7.320000171661377,55.12311553955078,158.62242126464844,10.628708839416504,3.228489875793457,4.459807395935059,84.03756713867188,183.20669555664062
2022-08-01 00:00:00-04:00,3.898688793182373,27.573999404907227,2.784336566925049,61.65520095825195,31.488033294677734,135.38999938964844,159.3432159423828,45.236759185791016,9.539999961853027,10.573897361755371,2.495793342590332,12.71326732635498,16.239097595214844,4.360000133514404,297.27667236328125,12.270000457763672,10.885488510131836,20.18000030517578,34.81330871582031,18.41741180419922,5.52400016784668,7.329999923706055,54.77661895751953,159.4499053955078,10.703758239746094,3.2663607597351074,4.420426368713379,83.27565002441406,182.1712646484375
2022-08-02 00:00:00-04:00,3.8552753925323486,27.826000213623047,2.7759251594543457,61.586185455322266,30.862192153930664,134.16000366210938,157.8633270263672,44.414424896240234,9.869999885559082,10.767027854919434,2.4597530364990234,12.564090728759766,15.918305397033691,4.53000020980835,300.586669921875,12.960000038146973,10.995241165161133,20.18000030517578,33.91849136352539,18.502304077148438,5.616000175476074,7.75,55.15281295776367,159.70913696289062,10.375421524047852,3.2474255561828613,4.3712029457092285,82.41024780273438,182.97769165039062
2022-08-03 00:00:00-04:00,3.890005588531494,31.368000030517578,2.8263959884643555,63.34100341796875,31.422645568847656,139.52000427246094,163.90126037597656,44.566375732421875,10.319999694824219,10.30029582977295,2.4507429599761963,13.003335952758789,15.92697525024414,4.639999866485596,307.39666748046875,13.279999732971191,11.095016479492188,20.299999237060547,34.39887237548828,18.868833541870117,5.724999904632568,8.119999885559082,57.63771057128906,168.2932891845703,10.51613712310791,3.1622154712677,4.341666221618652,82.41964721679688,188.81178283691406
2022-08-04 00:00:00-04:00,4.037618637084961,30.930999755859375,2.8768675327301025,63.93251419067383,31.198467254638672,142.57000732421875,163.58555603027344,44.566375732421875,10.25,10.348577499389648,2.504803419113159,12.738130569458008,15.840274810791016,4.389999866485596,308.6333312988281,13.420000076293945,11.025174140930176,20.899999618530273,33.92791748046875,19.190420150756836,5.913000106811523,8.180000305175781,56.77640914916992,170.0579833984375,10.319135665893555,3.294764280319214,4.666553497314453,81.6671371459961,190.4246368408203
2022-08-05 00:00:00-04:00,4.159180641174316,31.915000915527344,3.0030460357666016,61.576332092285156,31.7215518951416,140.8000030517578,163.3583221435547,44.03901290893555,10.180000305175781,10.622179985046387,2.486783266067505,12.6801176071167,15.90963363647461,4.659999847412109,288.1700134277344,14.170000076293945,11.114972114562988,20.219999313354492,33.671024322509766,18.96470832824707,5.908999919891357,8.270000457763672,56.370506286621094,166.60836791992188,10.337897300720215,3.1716835498809814,4.577948093414307,82.22212982177734,189.32949829101562
2022-08-08 00:00:00-04:00,4.246011257171631,33.000999450683594,3.011458396911621,60.58061599731445,31.28253173828125,139.41000366210938,162.88406372070312,44.307167053222656,10.40999984741211,10.750932693481445,2.567873954772949,13.077924728393555,15.606179237365723,4.940000057220459,290.42333984375,14.430000305175781,11.24467945098877,20.170000076293945,33.66151428222656,17.77023696899414,6.109000205993652,8.710000038146973,55.03401184082031,169.7389373779297,10.431707382202148,3.2852962017059326,4.568103790283203,83.2380142211914,188.91136169433594
2022-08-09 00:00:00-04:00,4.341524600982666,31.937999725341797,3.0535171031951904,58.31315994262695,31.68419075012207,137.8300018310547,162.93345642089844,44.49486541748047,10.15999984741211,10.960158348083496,2.5408437252044678,12.58895206451416,15.692880630493164,4.679999828338623,283.3333435058594,14.109999656677246,11.32450008392334,19.170000076293945,32.843284606933594,17.064144134521484,5.818999767303467,8.145000457763672,50.747314453125,168.02410888671875,10.441086769104004,3.2663607597351074,4.528722286224365,84.20687866210938,181.43455505371094
2022-08-10 00:00:00-04:00,4.463087558746338,33.58000183105469,3.1208128929138184,60.53131866455078,32.75838851928711,142.69000244140625,167.20144653320312,44.64681625366211,10.569999694824219,11.072818756103516,2.6579749584198,12.973987579345703,15.614850044250488,5.980000019073486,294.3566589355469,16.360000610351562,11.514073371887207,20.049999237060547,33.652000427246094,18.0738468170166,6.373000144958496,9.109999656677246,54.44001388549805,177.8046417236328,10.6849946975708,3.323167324066162,4.528722286224365,83.89646911621094,187.77639770507812
2022-08-11 00:00:00-04:00,4.402307033538818,33.69900131225586,3.112401008605957,61.43830871582031,33.54302215576172,140.63999938964844,166.4604949951172,43.163063049316406,11.109999656677246,11.273995399475098,2.612924814224243,13.250207901000977,15.640860557556152,5.699999809265137,286.6300048828125,17.190000534057617,11.883241653442383,20.81999969482422,33.86131286621094,17.91904640197754,6.421999931335449,9.520000457763672,53.172813415527344,176.95721435546875,10.95704460144043,3.332634449005127,4.4499616622924805,83.65190887451172,185.9047088623047
2022-08-12 00:00:00-04:00,4.523870468139648,35.284000396728516,3.188108205795288,64.11982727050781,33.907310485839844,143.5500030517578,170.0269775390625,44.78982925415039,11.619999885559082,11.508394241333008,2.666985273361206,13.543169021606445,15.840274810791016,6.019999980926514,300.0299987792969,18.239999771118164,12.102747917175293,21.110000610351562,34.35606002807617,18.68506622314453,6.531000137329102,9.930000305175781,54.80630874633789,179.95816040039062,11.078997611999512,3.408376455307007,4.548412799835205,85.61785888671875,189.05075073242188
2022-08-15 00:00:00-04:00,4.5586018562316895,34.90800094604492,3.2049314975738525,63.784629821777344,33.86061477661133,143.17999267578125,171.10386657714844,44.46805191040039,12.239999771118164,11.347615242004395,2.7030255794525146,13.660350799560547,15.944315910339355,5.96999979019165,309.32000732421875,17.649999618530273,12.362163543701172,21.299999237060547,34.57488250732422,19.007652282714844,6.703000068664551,9.760000228881836,54.925113677978516,180.3470001220703,11.125903129577637,3.342102289199829,4.400736331939697,85.22278594970703,190.21556091308594
2022-08-16 00:00:00-04:00,4.5586018562316895,34.263999938964844,3.196519613265991,62.956512451171875,34.22489929199219,144.77999877929688,170.94580078125,44.566375732421875,12.609999656677246,11.491471290588379,2.675995111465454,13.752427101135254,16.100378036499023,5.579999923706055,306.5633239746094,16.8799991607666,12.362163543701172,20.90999984741211,34.432167053222656,18.854848861694336,6.611999988555908,9.170000076293945,53.80641555786133,178.93125915527344,11.46362018585205,3.351569890975952,4.46965217590332,85.21337127685547,188.75204467773438
2022-08-17 00:00:00-04:00,4.5586018562316895,32.52000045776367,3.196519613265991,60.74821472167969,34.01006317138672,142.10000610351562,172.44749450683594,44.03901290893555,12.09000015258789,11.178373336791992,2.6850054264068604,13.417613983154297,15.970324516296387,5.090000152587891,303.9966735839844,15.449999809265137,12.15263557434082,20.079999923706055,34.042083740234375,18.311540603637695,6.761000156402588,8.350000381469727,52.12342071533203,174.32513427734375,11.369810104370117,3.2369866371154785,4.184145450592041,85.63667297363281,187.1292724609375
2022-08-18 00:00:00-04:00,4.523870468139648,32.4379997253418,3.196519613265991,62.088966369628906,33.88862991333008,142.3000030517578,172.05230712890625,43.422279357910156,12.5600004196167,11.085291862487793,2.730055570602417,13.518057823181152,15.978994369506836,5.190000057220459,302.8699951171875,15.59000015258789,12.172590255737305,19.90999984741211,34.44168472290039,18.748987197875977,7.196000099182129,8.279999732971191,54.00440979003906,174.1356964111328,11.454238891601562,3.332472801208496,4.249215126037598,85.97531127929688,187.09939575195312
2022-08-19 00:00:00-04:00,4.479947566986084,28.299999237060547,3.162872076034546,59.65391159057617,33.14136505126953,138.22999572753906,169.45399475097656,43.93175506591797,11.5600004196167,10.899125099182129,2.6940152645111084,13.292058944702148,15.978994369506836,4.639999866485596,296.6666564941406,13.180000305175781,12.102747917175293,19.049999237060547,33.66151428222656,17.826168060302734,6.982999801635742,7.25,52.6085205078125,167.45582580566406,11.022711753845215,3.3611185550689697,4.012599468231201,86.61495208740234,182.95777893066406
2022-08-22 00:00:00-04:00,4.44481086730957,26.80900001525879,3.1039881706237793,57.485042572021484,32.431461334228516,133.22000122070312,165.5515594482422,43.70830535888672,11.010000228881836,10.80604362487793,2.6489651203155518,12.62243366241455,15.718888282775879,4.309999942779541,289.913330078125,12.930000305175781,11.693668365478516,18.950000762939453,32.19631576538086,17.012210845947266,6.795000076293945,7.0,50.42061996459961,162.560546875,10.816329002380371,3.3229243755340576,3.9731640815734863,85.74955749511719,176.1977996826172
2022-08-23 00:00:00-04:00,4.497517108917236,26.579999923706055,3.171283483505249,57.04140853881836,32.14189529418945,133.6199951171875,165.2156524658203,42.91278839111328,10.600000381469727,11.643787384033203,2.6850054264068604,12.823322296142578,15.65820026397705,4.349999904632568,296.4533386230469,13.710000038146973,11.693668365478516,18.290000915527344,32.30097961425781,17.15902328491211,6.767000198364258,7.099999904632568,51.06412124633789,160.62637329101562,10.966424942016602,3.3706674575805664,4.091472148895264,84.84651947021484,175.2221221923828
