Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2023-11-08 00:00:00-05:00,5.502227306365967,47.45000076293945,2.826878547668457,71.96967315673828,26.982528686523438,142.0800018310547,181.75892639160156,28.658201217651367,11.229999542236328,12.752760887145996,2.6210548877716064,9.392608642578125,14.737381935119629,3.9200000762939453,222.11000061035156,8.550000190734863,16.47290802001953,7.920000076293945,37.418853759765625,46.556705474853516,26.027000427246094,10.279999732971191,51.396854400634766,318.8200988769531,9.11966609954834,5.138205528259277,3.946216106414795,101.70321655273438,210.53536987304688
2023-11-09 00:00:00-05:00,5.520878791809082,49.40700149536133,2.799783706665039,73.25414276123047,26.634241104125977,140.60000610351562,181.28187561035156,27.970252990722656,11.239999771118164,12.76171588897705,2.5735719203948975,9.065503120422363,14.718548774719238,3.690000057220459,209.97999572753906,9.229999542236328,16.452951431274414,7.46999979019165,37.30044174194336,46.93256378173828,26.488000869750977,10.210000038146973,52.303627014160156,319.5877685546875,9.138967514038086,5.3052215576171875,3.8668947219848633,99.73539733886719,209.08180236816406
2023-11-10 00:00:00-05:00,5.632787227630615,50.917999267578125,2.79075288772583,75.03646087646484,26.779361724853516,143.55999755859375,185.49127197265625,27.781774520874023,11.319999694824219,13.066205978393555,2.583068609237671,9.215036392211914,14.727965354919434,3.740000009536743,214.64999389648438,9.609999656677246,16.742300033569336,7.239999771118164,38.346431732177734,48.31705093383789,26.60300064086914,10.359999656677246,54.42605972290039,327.7830810546875,9.312675476074219,5.089082717895508,3.7578284740448,98.77096557617188,212.68582153320312
2023-11-13 00:00:00-05:00,5.548856258392334,50.487998962402344,2.7185001373291016,74.45894622802734,26.7987117767334,142.58999633789062,183.89907836914062,27.310575485229492,11.300000190734863,12.958739280700684,2.6020617485046387,9.177653312683105,14.671464920043945,3.809999942779541,223.7100067138672,9.180000305175781,16.532773971557617,7.21999979019165,37.724754333496094,48.60194396972656,25.579999923706055,9.789999961853027,53.26021194458008,328.2018127441406,9.245122909545898,5.059609889984131,3.7578284740448,99.82307434082031,214.32852172851562
2023-11-14 00:00:00-05:00,5.698067665100098,48.0,2.79075288772583,76.83868408203125,28.26925277709961,145.8000030517578,186.52621459960938,27.574447631835938,12.149999618530273,13.576674461364746,2.659041166305542,9.719714164733887,14.718548774719238,3.8499999046325684,237.41000366210938,9.170000076293945,17.36090660095215,7.579999923706055,38.889163970947266,49.6375617980957,29.386999130249023,9.729999542236328,56.82749938964844,335.3004455566406,9.592538833618164,5.206976890563965,4.20400857925415,99.53082275390625,220.2024383544922
2023-11-15 00:00:00-05:00,5.735371112823486,50.595001220703125,2.817847490310669,76.80882263183594,28.656238555908203,143.1999969482422,187.09341430664062,28.45087432861328,12.199999809265137,13.496073722839355,2.659041166305542,9.785136222839355,14.840968132019043,4.150000095367432,242.83999633789062,10.239999771118164,17.470659255981445,7.940000057220459,40.073307037353516,48.86984634399414,28.777999877929688,10.680000305175781,56.967002868652344,331.7112731933594,9.640789985656738,5.226625919342041,4.20400857925415,98.73200225830078,218.45022583007812
2023-11-16 00:00:00-05:00,5.782001495361328,48.90800094604492,2.8900997638702393,76.34083557128906,28.578842163085938,142.8300018310547,188.78514099121094,28.055068969726562,12.069999694824219,13.612496376037598,2.6495444774627686,9.495412826538086,14.95396900177002,3.8399999141693115,233.58999633789062,9.760000228881836,17.710121154785156,7.400000095367432,42.77709197998047,49.46162796020508,28.367000579833984,10.15999984741211,54.46591567993164,333.1867980957031,9.515336036682129,5.334694862365723,4.432056427001953,99.35546875,220.47125244140625
2023-11-17 00:00:00-05:00,5.791327476501465,48.62200164794922,2.853973627090454,77.22702026367188,29.00452423095703,145.17999267578125,188.76522827148438,28.196426391601562,11.890000343322754,13.55876350402832,2.630551338195801,9.598217964172363,14.972803115844727,3.940000057220459,234.3000030517578,10.0,17.87973976135254,7.389999866485596,43.231014251708984,49.27969741821289,28.858999252319336,10.479999542236328,55.382652282714844,334.0342712402344,9.582887649536133,5.226625919342041,4.600612640380859,99.12166595458984,220.24227905273438
2023-11-20 00:00:00-05:00,5.903236389160156,50.85300064086914,2.8991317749023438,78.282470703125,29.033546447753906,146.1300048828125,190.5166473388672,28.25296974182129,12.149999618530273,14.015498161315918,2.640048027038574,9.6636381149292,15.161140441894531,4.590000152587891,235.60000610351562,10.640000343322754,17.640277862548828,7.800000190734863,44.14872741699219,50.39027786254883,30.459999084472656,11.319999694824219,56.179813385009766,338.949462890625,9.592538833618164,5.226625919342041,4.570868015289307,100.02764892578125,224.13497924804688
2023-11-21 00:00:00-05:00,5.819304466247559,49.30400085449219,2.853973627090454,76.38066864013672,28.694936752319336,143.89999389648438,189.71060180664062,28.55453872680664,12.0600004196167,14.21252155303955,2.5925650596618652,9.52345085144043,15.245892524719238,4.53000020980835,241.1999969482422,10.3100004196167,17.700143814086914,7.510000228881836,43.063262939453125,49.925453186035156,28.985000610351562,11.170000076293945,54.48583984375,335.9684753417969,9.428481101989746,5.334694862365723,4.640273571014404,99.56978607177734,223.3285675048828
2023-11-22 00:00:00-05:00,5.875258922576904,50.78799819946289,2.908162832260132,76.76898956298828,28.665912628173828,146.7100067138672,190.37734985351562,28.573383331298828,12.3100004196167,14.036260604858398,2.6210548877716064,9.588871955871582,15.227058410644531,4.860000133514404,234.2100067138672,10.920000076293945,17.92962646484375,7.46999979019165,43.09286117553711,48.697906494140625,28.666000366210938,11.600000381469727,55.30293273925781,340.46490478515625,9.496034622192383,5.452589511871338,4.626374244689941,99.05347442626953,222.85067749023438
2023-11-24 00:00:00-05:00,5.791327476501465,52.02399826049805,2.9804158210754395,76.53998565673828,28.762657165527344,146.74000549316406,189.0438690185547,28.74301528930664,12.520000457763672,13.897836685180664,2.611558198928833,9.719714164733887,15.264723777770996,5.579999923706055,235.4499969482422,11.40999984741211,17.979515075683594,7.400000095367432,43.3790283203125,47.758262634277344,28.566999435424805,12.020000457763672,55.831050872802734,337.2147216796875,9.563587188720703,5.482062816619873,4.77529239654541,99.23857116699219,223.3883056640625
2023-11-27 00:00:00-05:00,5.800651550292969,49.53799819946289,2.9623525142669678,77.17723083496094,28.598190307617188,147.72999572753906,188.86473083496094,28.40375328063965,12.680000305175781,13.740955352783203,2.6210548877716064,9.6636381149292,15.264723777770996,5.579999923706055,236.0800018310547,11.279999732971191,17.859783172607422,7.190000057220459,43.49745178222656,48.22408676147461,29.03700065612793,11.819999694824219,55.701515197753906,333.6953125,9.505683898925781,5.609780788421631,4.815003871917725,98.8099365234375,223.79647827148438
2023-11-28 00:00:00-05:00,5.949864864349365,50.58700180053711,3.0436367988586426,75.79319763183594,28.56916618347168,147.02999877929688,189.4717559814453,27.979677200317383,12.84000015258789,13.925521850585938,2.6495444774627686,9.691676139831543,15.236474990844727,6.380000114440918,246.72000122070312,12.380000114440918,17.460683822631836,7.210000038146973,43.64546203613281,47.80324172973633,28.56100082397461,12.859999656677246,55.382652282714844,337.972412109375,9.476733207702637,5.786621570587158,4.894426345825195,97.59222412109375,223.92591857910156
2023-11-29 00:00:00-05:00,5.940540313720703,50.709999084472656,3.0075104236602783,76.36074829101562,29.32378578186035,146.32000732421875,188.44679260253906,28.347209930419922,12.979999542236328,13.78709602355957,2.583068609237671,9.897286415100098,15.34947681427002,6.590000152587891,244.13999938964844,12.399999618530273,17.131423950195312,7.179999828338623,44.3460807800293,48.12212371826172,28.76300048828125,13.0,55.90080261230469,331.20281982421875,9.409180641174316,5.756997108459473,4.874570846557617,98.51768493652344,229.33192443847656
2023-11-30 00:00:00-05:00,5.968517780303955,49.83000183105469,3.0075104236602783,75.79319763183594,29.73336410522461,146.08999633789062,189.02395629882812,28.714744567871094,13.829999923706055,13.842466354370117,2.6020617485046387,9.588871955871582,15.603732109069824,6.239999771118164,240.0800018310547,11.970000267028809,17.131423950195312,7.269999980926514,44.1092529296875,46.752628326416016,27.347000122070312,12.550000190734863,55.5321159362793,326.1679382324219,9.534635543823242,5.816246032714844,4.944065570831299,99.83281707763672,250.7866668701172
2023-12-01 00:00:00-05:00,6.000244140625,52.768001556396484,3.034605026245117,75.60401153564453,30.191699981689453,147.02999877929688,190.3076934814453,27.244609832763672,14.140000343322754,14.183914184570312,2.706523895263672,9.887940406799316,15.782651901245117,7.639999866485596,238.8300018310547,13.699999809265137,17.410797119140625,7.150000095367432,43.16193771362305,46.74763107299805,26.96299934387207,13.770000457763672,52.612518310546875,323.844970703125,9.689043045043945,5.865619659423828,5.092983722686768,100.7874984741211,258.8508605957031
2023-12-04 00:00:00-05:00,5.93492317199707,56.321998596191406,2.956841230392456,73.97105407714844,30.055173873901367,144.83999633789062,188.50648498535156,27.59329605102539,14.300000190734863,13.6579008102417,2.6780343055725098,10.000090599060059,15.688483238220215,8.869999885559082,235.5800018310547,14.859999656677246,17.231201171875,7.320000171661377,41.790306091308594,45.493099212646484,26.635000228881836,15.0,51.82532501220703,319.0593566894531,9.804847717285156,5.806371212005615,4.864643096923828,102.34616088867188,249.55215454101562
2023-12-05 00:00:00-05:00,6.028240203857422,57.75,3.0110952854156494,73.37364196777344,29.821130752563477,146.8800048828125,192.47705078125,27.414241790771484,14.600000381469727,13.584074020385742,2.7255170345306396,9.906632423400879,16.21582794189453,9.3100004196167,238.72000122070312,15.279999732971191,17.021671295166016,7.429999828338623,41.365989685058594,46.55280303955078,26.29599952697754,15.140000343322754,50.51997756958008,317.3345642089844,9.592538833618164,5.717498302459717,4.725653171539307,103.48594665527344,249.9105682373047
2023-12-06 00:00:00-05:00,5.972250938415527,56.888999938964844,2.9930102825164795,72.81602478027344,29.77237319946289,144.52000427246094,191.38241577148438,27.13152313232422,14.770000457763672,13.556388854980469,2.687530755996704,9.990744590759277,15.952155113220215,9.25,239.3699951171875,15.539999961853027,17.20126724243164,7.75,40.72458267211914,45.4901008605957,25.341999053955078,14.760000228881836,50.25093460083008,316.4970703125,9.505683898925781,5.816246032714844,4.735580921173096,102.90144348144531,248.0289306640625
2023-12-07 00:00:00-05:00,6.075706481933594,57.10900115966797,3.0110952854156494,73.33380126953125,29.899145126342773,146.8800048828125,193.3229217529297,26.98073959350586,14.760000228881836,13.685585975646973,2.6970274448394775,10.1122407913208,16.09341049194336,9.239999771118164,242.63999938964844,15.510000228881836,17.330974578857422,7.489999771118164,41.59295654296875,46.58279037475586,25.614999771118164,14.880000114440918,52.00468826293945,325.6095886230469,9.775897026062012,5.756997108459473,4.755436420440674,101.19664764404297,247.75015258789062
2023-12-08 00:00:00-05:00,6.122732162475586,59.93899917602539,3.056307077407837,74.63818359375,30.191699981689453,147.4199981689453,194.75587463378906,27.122098922729492,15.09000015258789,13.547161102294922,2.7445104122161865,10.289813041687012,15.933323860168457,10.34000015258789,243.83999633789062,16.780000686645508,17.570436477661133,7.380000114440918,42.135684967041016,47.49253463745117,27.264999389648438,15.829999923706055,52.692237854003906,331.7510986328125,9.795198440551758,5.677999019622803,4.656158447265625,101.06999969482422,249.7014923095703
2023-12-11 00:00:00-05:00,6.038085460662842,55.58000183105469,3.0020527839660645,77.45602416992188,30.084428787231445,145.88999938964844,192.2382049560547,26.990163803100586,15.75,13.639443397521973,2.7445104122161865,10.345887184143066,15.65081787109375,8.800000190734863,239.74000549316406,14.649999618530273,17.590391159057617,7.679999828338623,43.95136642456055,46.61378479003906,26.22599983215332,14.020000457763672,54.28655242919922,324.3035583496094,10.017158508300781,5.648375034332275,4.676013946533203,101.67398834228516,250.9857940673828
2023-12-12 00:00:00-05:00,5.981654167175293,55.832000732421875,2.9749252796173096,77.82444763183594,29.977161407470703,147.47999572753906,193.76077270507812,26.933618545532227,15.850000381469727,13.519474983215332,2.706523895263672,10.430000305175781,15.453063011169434,8.774999618530273,237.00999450683594,14.890000343322754,17.690166473388672,7.269999980926514,43.45797348022461,47.64349365234375,26.53700065612793,14.0649995803833,54.06733703613281,333.21673583984375,10.0943603515625,5.539752006530762,4.487384796142578,101.66424560546875,255.31658935546875
2023-12-13 00:00:00-05:00,6.2261881828308105,58.599998474121094,3.1557724475860596,79.44744110107422,31.24489974975586,148.83999633789062,196.9949188232422,25.124221801757812,16.450000762939453,13.694812774658203,2.8109865188598633,10.504768371582031,15.490730285644531,10.25,239.2899932861328,16.760000228881836,18.109222412109375,7.429999828338623,43.9809684753418,48.074371337890625,27.332000732421875,15.239999771118164,57.006858825683594,333.7351379394531,10.104012489318848,5.9149932861328125,4.874570846557617,104.34321594238281,256.1827087402344
2023-12-14 00:00:00-05:00,6.263808250427246,58.23699951171875,3.191941022872925,81.8371353149414,33.097747802734375,147.4199981689453,197.14419555664062,24.624753952026367,16.940000534057617,13.81478214263916,2.7635035514831543,11.289822578430176,15.679065704345703,10.920000076293945,251.0500030517578,17.81999969482422,17.859783172607422,7.860000133514404,44.582908630371094,48.33629608154297,29.440000534057617,15.75,59.07947540283203,332.1698913574219,10.412825584411621,6.043365955352783,5.023488521575928,103.891845703125,256.07318115234375
2023-12-15 00:00:00-05:00,6.188567161560059,57.04100036621094,3.210026264190674,81.06048583984375,32.76618194580078,149.97000122070312,196.6068115234375,25.095951080322266,16.920000076293945,13.805553436279297,2.735013961791992,11.233747482299805,15.556648254394531,10.640000343322754,253.5,18.290000915527344,17.7200984954834,7.980000019073486,45.549957275390625,48.87614440917969,30.01099967956543,15.630000114440918,59.37841033935547,333.9146423339844,10.287369728088379,5.954493045806885,4.914281845092773,103.13631439208984,260.44378662109375
2023-12-18 00:00:00-05:00,6.32023811340332,57.189998626708984,3.2461953163146973,81.2098388671875,32.60040283203125,154.07000732421875,194.93499755859375,25.50118064880371,17.020000457763672,14.027031898498535,2.80148983001709,11.14963436126709,15.500146865844727,10.84000015258789,252.0800018310547,19.8799991607666,17.28108787536621,8.350000381469727,45.0861701965332,50.062801361083984,32.21900177001953,16.399999618530273,59.5079460144043,343.5854797363281,10.24876880645752,5.964367866516113,4.834859371185303,104.04884338378906,262.42498779296875
2023-12-19 00:00:00-05:00,6.3578596115112305,57.130001068115234,3.255237340927124,81.81722259521484,32.67841720581055,153.7899932861328,195.9799041748047,26.53781509399414,17.18000030517578,14.17468547821045,2.829979658126831,11.233747482299805,15.641398429870605,10.430000305175781,257.2200012207031,21.969999313354492,17.580413818359375,8.819999694824219,46.04335021972656,49.58993911743164,31.5939998626709,16.68000030517578,59.44816207885742,349.30828857421875,10.325971603393555,6.102614402770996,5.00363302230835,104.49038696289062,263.17169189453125
2023-12-20 00:00:00-05:00,6.235593318939209,57.34700012207031,3.182899236679077,78.35216522216797,32.16157531738281,152.1199951171875,193.88018798828125,26.038345336914062,16.600000381469727,14.008576393127441,2.75400710105896,11.02813720703125,15.443646430969238,10.489999771118164,247.13999938964844,22.100000381469727,17.320999145507812,7.920000076293945,45.15523910522461,48.09735870361328,30.20800018310547,16.450000762939453,57.335693359375,348.23150634765625,10.383875846862793,5.934743881225586,4.864643096923828,103.3816146850586,259.0997619628906
2023-12-21 00:00:00-05:00,6.32023811340332,58.19499969482422,3.210026264190674,85.11302185058594,32.37611389160156,153.83999633789062,193.7308807373047,26.67917251586914,17.229999542236328,14.553046226501465,2.7730002403259277,11.532814979553223,15.528397560119629,11.529999732971191,254.5,24.780000686645508,17.420774459838867,8.289999961853027,46.457801818847656,48.97611618041992,30.417999267578125,16.75,60.036067962646484,353.0270690917969,10.509329795837402,6.033491134643555,4.944065570831299,104.39227294921875,266.0688171386719
2023-12-22 00:00:00-05:00,6.4142913818359375,61.92399978637695,3.265549659729004,86.1186752319336,32.60040283203125,153.4199981689453,192.65618896484375,26.763986587524414,17.049999237060547,14.525361061096191,2.809999942779541,11.542160987854004,15.5848970413208,11.890000343322754,252.5399932861328,26.709999084472656,17.580413818359375,8.420000076293945,47.365638732910156,48.816162109375,28.972000122070312,17.780000686645508,60.036067962646484,352.3291931152344,10.567233085632324,6.082864761352539,4.944065570831299,105.67766571044922,265.162841796875
2023-12-26 00:00:00-05:00,6.574178218841553,60.388999938964844,3.322014331817627,86.68622589111328,33.019737243652344,153.41000366210938,192.10887145996094,26.773412704467773,16.780000686645508,14.700699806213379,2.8299999237060547,11.635619163513184,15.603732109069824,11.739999771118164,256.6099853515625,26.959999084472656,17.829853057861328,9.329999923706055,49.832603454589844,49.26502990722656,29.433000564575195,17.350000381469727,60.9328727722168,353.7648620605469,10.663737297058105,6.102614402770996,4.963921070098877,105.60897827148438,265.0433654785156
2023-12-27 00:00:00-05:00,6.6212029457092285,67.07099914550781,3.340836524963379,86.28794860839844,33.0002326965332,153.33999633789062,192.20835876464844,26.961891174316406,16.950000762939453,14.774526596069336,2.8399999141693115,11.579544067382812,15.613150596618652,13.430000305175781,261.44000244140625,31.06999969482422,17.88971519470215,9.100000381469727,50.08916473388672,49.40298843383789,29.5,18.6200008392334,61.042476654052734,356.7558288574219,10.64443588256836,6.142113208770752,5.023488521575928,105.9524154663086,265.54119873046875
2023-12-28 00:00:00-05:00,6.574178218841553,66.78800201416016,3.331425905227661,85.63076782226562,33.039241790771484,153.3800048828125,192.63626098632812,27.13152313232422,17.049999237060547,14.663786888122559,2.819999933242798,11.532814979553223,15.763818740844727,13.109999656677246,253.17999267578125,28.110000610351562,18.03946304321289,9.430000305175781,49.72405242919922,49.507965087890625,29.145000457763672,17.600000381469727,61.082340240478516,357.2443542480469,10.595608711242676,6.003866672515869,4.894426345825195,106.72757720947266,264.40618896484375
2023-12-29 00:00:00-05:00,6.540300369262695,63.1619987487793,3.2937824726104736,85.08739471435547,32.83444595336914,151.94000244140625,191.5913848876953,27.13152313232422,16.93000030517578,14.636100769042969,2.799999952316284,11.39262580871582,15.80148696899414,11.029999732971191,248.47999572753906,23.489999771118164,17.999530792236328,9.069999694824219,49.58590316772461,49.507965087890625,28.426000595092773,15.470000267028809,60.09585952758789,352.8974609375,10.478422164916992,5.974242687225342,4.77529239654541,106.97288513183594,261.97698974609375
2024-01-02 00:00:00-05:00,6.408552646636963,68.51499938964844,3.218496084213257,82.09627532958984,33.058746337890625,149.92999267578125,184.7349853515625,28.017372131347656,16.139999389648438,14.497676849365234,2.759999990463257,11.36458969116211,16.24407958984375,10.880000114440918,248.4199981689453,22.93000030517578,18.01949691772461,8.420000076293945,47.168277740478516,48.15434646606445,28.545000076293945,15.40999984741211,57.96344757080078,345.25048828125,10.497953414916992,5.845870494842529,4.656158447265625,111.1136474609375,254.99798583984375
2024-01-03 00:00:00-05:00,6.3520894050598145,63.10599899291992,3.222264528274536,82.01651763916016,32.69792175292969,148.47000122070312,183.3517608642578,28.017372131347656,15.779999732971191,14.414621353149414,2.75,10.944024085998535,16.225244522094727,10.569999694824219,238.4499969482422,23.440000534057617,17.93963050842285,8.5,46.42819595336914,47.55551528930664,28.06399917602539,15.039999961853027,56.55845260620117,343.4359436035156,10.488187789916992,5.648375034332275,4.358322620391846,112.61492156982422,250.72694396972656
2024-01-04 00:00:00-05:00,6.314448356628418,65.58100128173828,3.184577465057373,82.46517181396484,32.96122360229492,144.57000732421875,181.02316284179688,27.414241790771484,16.200000762939453,14.23928451538086,2.759999990463257,10.915987014770508,16.14990997314453,10.760000228881836,237.92999267578125,26.270000457763672,17.680070877075195,8.270000457763672,46.250572204589844,47.984397888183594,28.8799991607666,15.859999656677246,57.92504119873047,346.0780029296875,10.595608711242676,5.687873840332031,4.338467121124268,114.81285858154297,250.1295928955078
2024-01-05 00:00:00-05:00,6.4838361740112305,63.108001708984375,3.2693734169006348,83.20298767089844,33.575592041015625,145.24000549316406,180.2967071533203,27.772348403930664,16.549999237060547,14.119316101074219,2.7799999713897705,11.074867248535156,16.451250076293945,10.210000038146973,237.49000549316406,24.1200008392334,17.859766006469727,8.0600004196167,46.27030944824219,49.08308029174805,29.21299934387207,14.829999923706055,59.770416259765625,350.8935241699219,10.65420150756836,5.638499736785889,4.268972396850586,115.01891326904297,250.01010131835938
2024-01-08 00:00:00-05:00,6.455606460571289,59.80099868774414,3.2599518299102783,84.69854736328125,33.31229019165039,149.10000610351562,184.65536499023438,27.876012802124023,17.309999465942383,14.091630935668945,2.7899999618530273,11.187017440795898,16.309995651245117,10.725000381469727,240.4499969482422,25.979999542236328,18.01949691772461,7.929999828338623,47.8096923828125,52.23818588256836,32.02799987792969,16.010000228881836,63.94995880126953,357.5833740234375,10.79092025756836,5.61875057220459,4.358322620391846,115.1759033203125,259.7170104980469
2024-01-09 00:00:00-05:00,6.361500263214111,57.729000091552734,3.118624210357666,83.08334350585938,32.795440673828125,151.3699951171875,184.23741149902344,27.70638084411621,17.049999237060547,13.777868270874023,2.740000009536743,11.065520286560059,16.22195053100586,10.550000190734863,234.9600067138672,25.729999542236328,18.029478073120117,7.559999942779541,47.41497802734375,53.12493896484375,34.37300109863281,15.739999771118164,63.311561584472656,356.3570251464844,10.605374336242676,5.529877662658691,4.278899669647217,116.20619201660156,260.1849670410156
2024-01-10 00:00:00-05:00,6.408552646636963,56.56700134277344,3.0903592109680176,82.13615417480469,32.76618194580078,153.72999572753906,185.28228759765625,27.32000160217285,17.3700008392334,13.630215644836426,2.809999942779541,11.056175231933594,16.1453857421875,9.984999656677246,233.94000244140625,25.6299991607666,18.129310607910156,7.409999847412109,46.84264373779297,54.334590911865234,34.237998962402344,15.550000190734863,63.271663665771484,369.35791015625,10.605374336242676,5.559502124786377,4.2391886711120605,116.62812042236328,262.9626159667969
2024-01-11 00:00:00-05:00,6.427373886108398,53.61800003051758,3.080937385559082,83.1431655883789,32.32735824584961,155.17999267578125,184.68521118164062,26.763986587524414,17.09000015258789,13.73172664642334,2.7699999809265137,10.944024085998535,15.532873153686523,9.260000228881836,227.22000122070312,22.399999618530273,17.540307998657227,7.400000095367432,47.010398864746094,54.806461334228516,34.33100128173828,13.09000015258789,65.70557403564453,368.5603332519531,10.605374336242676,5.559502124786377,4.149837970733643,116.20619201660156,270.1805725097656
2024-01-12 00:00:00-05:00,6.446195602416992,48.553001403808594,3.0715153217315674,82.14613342285156,31.986042022705078,154.6199951171875,185.0135955810547,27.04670524597168,16.43000030517578,13.630215644836426,2.7699999809265137,10.71037769317627,15.772135734558105,8.140000343322754,218.88999938964844,18.979999542236328,17.480409622192383,7.170000076293945,46.49726486206055,54.694488525390625,33.95600128173828,11.729999542236328,65.51604461669922,373.3658142089844,10.517484664916992,5.816246032714844,4.358322620391846,116.40243530273438,270.7281188964844
2024-01-16 00:00:00-05:00,6.295626163482666,48.2140007019043,3.014984130859375,84.35955047607422,31.32291030883789,153.16000366210938,182.73477172851562,26.688594818115234,15.539999961853027,13.205713272094727,2.690000057220459,10.71037769317627,15.733855247497559,7.650000095367432,219.91000366210938,17.780000686645508,17.081085205078125,6.550000190734863,46.43806076049805,56.36602020263672,32.63100051879883,11.289999961853027,65.35643768310547,366.35693359375,10.439359664916992,5.559502124786377,4.15976619720459,116.26506805419922,268.0002746582031
2024-01-17 00:00:00-05:00,6.276806354522705,49.900001525878906,3.014984130859375,83.03348541259766,31.010852813720703,151.7100067138672,181.78941345214844,26.528390884399414,15.5,12.975005149841309,2.690000057220459,10.532805442810059,15.7051420211792,7.360000133514404,215.5500030517578,17.260000228881836,16.931337356567383,6.300000190734863,45.45127868652344,56.037113189697266,31.822999954223633,10.869999885559082,65.19684600830078,367.2641906738281,10.244049072265625,5.362005233764648,4.020776271820068,115.91181945800781,270.2403259277344
2024-01-18 00:00:00-05:00,6.267395496368408,48.65999984741211,3.0055627822875977,84.56893157958984,30.94259262084961,153.5,187.71041870117188,26.471847534179688,16.209999084472656,12.956548690795898,2.700000047683716,10.27112102508545,15.695572853088379,6.880000114440918,211.8800048828125,16.06999969482422,16.851472854614258,6.28000020980835,46.12229537963867,57.090816497802734,31.143999099731445,10.329999923706055,68.03972625732422,375.00091552734375,10.302642822265625,5.371881008148193,3.981065034866333,116.31413269042969,273.2469482421875
2024-01-19 00:00:00-05:00,6.267395496368408,48.099998474121094,2.996140956878662,87.2509765625,31.42043113708496,155.33999633789062,190.62612915039062,26.650901794433594,16.420000076293945,12.735069274902344,2.700000047683716,10.467384338378906,15.953974723815918,6.869999885559082,212.19000244140625,16.1299991607666,16.871440887451172,6.059999942779541,47.51365661621094,59.47413635253906,42.33599853515625,10.289999961853027,70.9025650024414,382.2989501953125,10.488187789916992,5.332381725311279,3.981065034866333,116.65755462646484,279.6385803222656
2024-01-22 00:00:00-05:00,6.079185485839844,47.01900100708008,2.9207658767700195,88.9758529663086,31.74224090576172,154.77999877929688,192.9447479248047,26.67917251586914,16.610000610351562,12.568960189819336,2.6500000953674316,10.467384338378906,16.07839012145996,7.099999904632568,208.8000030517578,16.610000610351562,16.631845474243164,5.980000019073486,47.582733154296875,59.63709259033203,43.624000549316406,10.600000381469727,69.93498992919922,380.63397216796875,10.488187789916992,5.371881008148193,4.00092077255249,117.18741607666016,279.0611267089844
2024-01-23 00:00:00-05:00,6.145058631896973,45.01900100708008,2.9301884174346924,87.27091217041016,31.956785202026367,156.02000427246094,194.22845458984375,26.792261123657227,16.329999923706055,12.947319984436035,2.6700000762939453,10.626264572143555,16.45163917541504,7.090000152587891,209.13999938964844,16.110000610351562,16.492082595825195,6.210000038146973,48.24387741088867,59.85603332519531,45.737998962402344,10.380000114440918,70.42375946044922,384.0437316894531,10.292877197265625,5.490377902984619,4.010848045349121,117.58970642089844,275.5467529296875
2024-01-24 00:00:00-05:00,6.145058631896973,45.0989990234375,2.9207658767700195,87.81928253173828,32.16157531738281,156.8699951171875,193.55177307128906,26.69801902770996,16.31999969482422,13.076517105102539,2.640000104904175,10.308505058288574,15.963546752929688,6.989999771118164,207.8300018310547,15.649999618530273,16.50206756591797,6.070000171661377,48.44123077392578,61.344608306884766,47.01900100708008,10.069999694824219,72.09956359863281,389.5271911621094,10.175691604614258,5.352131366729736,3.901642084121704,116.64774322509766,275.6562805175781
2024-01-25 00:00:00-05:00,6.154469966888428,45.77799987792969,2.949031352996826,88.93596649169922,32.561397552490234,157.75,193.22340393066406,26.277128219604492,16.290000915527344,12.781210899353027,2.6700000762939453,10.598227500915527,16.44207000732422,7.304999828338623,182.6300048828125,16.270000457763672,16.731678009033203,6.039999961853027,48.89515686035156,61.59953689575195,47.55799865722656,10.630000114440918,69.82526397705078,391.9997253417969,10.390533447265625,5.490377902984619,3.961209297180176,117.87427520751953,277.7967529296875
2024-01-26 00:00:00-05:00,6.248575210571289,49.45000076293945,2.977297067642212,87.78937530517578,32.60040283203125,159.1199951171875,191.48191833496094,26.277128219604492,16.25,13.076517105102539,2.680000066757202,10.644957542419434,16.547346115112305,8.010000228881836,183.25,17.850000381469727,16.961288452148438,6.139999866485596,43.0731315612793,61.013702392578125,47.415000915527344,11.350000381469727,67.87015533447266,392.95684814453125,10.527249336242676,5.47062873840332,3.961209297180176,118.55131530761719,278.7027282714844
2024-01-29 00:00:00-05:00,6.192110538482666,51.38100051879883,2.939610004425049,88.80635070800781,32.775936126708984,161.25999450683594,190.79530334472656,26.286693572998047,16.889999389648438,12.910406112670898,2.6700000762939453,10.794489860534668,16.509063720703125,8.529999732971191,190.92999267578125,18.520000457763672,17.001222610473633,6.139999866485596,43.260616302490234,62.447296142578125,49.56700134277344,11.550000190734863,69.96490478515625,399.8161926269531,10.64443588256836,5.490377902984619,4.070415019989014,119.00267791748047,286.5877380371094
